,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
377,377,1000.0,-38.3938,-90.397,-161.862,1000.0,159.578,False,True,-1.0,0.8051213877377765,0.08857514422837454,3.653889940840796,0.8955431793936273,21.266046294621667,right
364,364,1000.0,-37.736,-90.1112,-164.15,1000.0,162.489,False,True,-1.0,1.0744831007142344,0.08774758141668138,2.94149022475592,1.1622608033549522,21.26077925430839,right
355,355,1000.0,-30.2252,-131.894,-153.49,1000.0,162.642,False,True,-1.0,0.2306777740515537,0.044631525995717,4.353453491841756,0.4491925629197007,22.657352471765048,right
226,226,1000.0,-21.2514,-90.8678,-160.683,1000.0,165.985,False,True,-1.0,0.2024694962019316,0.023807180046169198,4.362959336130022,0.229398636414853,22.086540371710573,right
130,130,1000.0,-37.7165,-89.6111,-150.225,1000.0,169.241,False,True,-1.0,1.0866451127742358,0.19577261442044755,2.8886179460046786,1.405642232886568,17.902346022091084,right
504,504,1000.0,-45.0077,-92.4385,-146.597,1000.0,161.45,False,True,-1.0,0.9770252068762344,0.021693308226372214,3.5628854072195293,1.140053534189009,19.140227809801964,right
100,100,1000.0,-19.891,-89.9963,-143.993,1000.0,176.049,False,True,-1.0,0.3844833280373991,0.0831988950276237,3.0278414728523235,0.5536553880216133,17.971280222737033,right
509,509,1000.0,-48.0866,-133.616,-150.171,1000.0,161.49200000000005,False,True,-1.0,0.985682054285868,0.04228349774604431,3.234190769492783,1.4116715289478992,20.48040607058353,right
423,423,1000.0,-23.8748,-90.3234,-146.43,1000.0,170.50400000000005,False,True,-1.0,0.194274991670927,0.08739714293707189,2.1326212293458098,0.28228750435527705,17.490620868207376,right
386,386,1000.0,-31.1246,-130.924,-169.824,1000.0,162.744,False,True,-1.0,0.5717966570822715,0.04616078191878367,3.066150355286572,0.8304483242163619,21.680097000705075,right
400,400,1000.0,-21.0018,-103.991,-116.943,1000.0,176.25599999999997,False,True,-1.0,0.02392032933198091,0.3896199527803721,4.366383196941451,0.4544905442834603,17.991751863760093,right
433,433,1000.0,-20.1923,1000.0,-153.149,1000.0,172.282,False,True,-1.0,-1.0,-1.0,2.9763485358142185,0.43194772568866135,19.58240270159705,right
146,146,1000.0,-32.4936,-63.7097,-127.732,1000.0,167.657,False,True,-1.0,0.5497843480310057,0.4275523427233545,3.7520255956391235,0.5455279715353449,17.230112336985332,right
52,52,1000.0,-33.8255,-89.7125,-150.236,1000.0,172.53900000000004,False,True,-1.0,1.0498357410339338,0.337216299135651,2.5695078846828725,1.3849588178404744,16.549452784069537,right
337,337,1000.0,-31.1674,-152.81,-160.799,1000.0,158.967,False,True,-1.0,0.023785212160263646,0.11338183829976567,3.108734678194544,0.2308526972926798,23.19783883319777,right
410,410,1000.0,-16.6264,1000.0,-149.346,1000.0,179.93900000000005,False,True,-1.0,-1.0,-1.0,2.4337473967072203,0.7585266416417613,21.36685268861684,right
348,348,1000.0,-30.1673,-92.1273,-160.667,1000.0,158.465,False,True,-1.0,0.19900002097293606,0.021882292027138997,4.354414113211896,0.22905439592705795,22.561198930904695,right
318,318,1000.0,-30.2572,-137.04399999999998,-136.15200000000002,1000.0,160.342,False,True,-1.0,0.04795436879874697,0.04415583729808576,4.362818856038468,0.18410305633735755,22.338438701637454,right
329,329,1000.0,-31.2452,-134.562,-160.893,1000.0,158.893,False,True,-1.0,0.0455139346188466,0.17676875529727346,3.0984314464279685,0.23055890033348306,23.179395046114287,right
372,372,1000.0,-37.6617,-90.1203,-169.959,1000.0,158.493,False,True,-1.0,0.8320262427001012,0.09019707106121974,2.9657645575702563,0.8386468614364383,22.620553831856636,right
317,317,1000.0,-32.4377,-178.907,-160.481,1000.0,157.03799999999995,False,True,-1.0,0.0465133335269756,0.0907090283517341,3.865356671516493,0.22967568331190466,23.619910484886752,right
161,161,1000.0,-41.4714,-90.0744,-141.815,1000.0,163.90200000000004,False,True,-1.0,0.5704864900882878,0.19184562590499565,3.199812627019813,0.8906246466510296,18.181303819884924,right
201,201,1000.0,-35.0947,-152.455,-168.446,1000.0,158.28799999999995,False,True,-1.0,0.20855941883872406,0.1152483408123465,3.360984634821444,0.598137610350392,22.562560784457606,right
360,360,1000.0,-41.1118,-90.3807,-161.875,1000.0,158.41899999999995,False,True,-1.0,0.8103784849092851,0.08841893097767478,3.2904676378651088,0.9013060595180212,22.684973942382825,right
13,13,1000.0,-24.8345,-90.2654,-113.029,1000.0,175.956,False,True,-1.0,0.1149711062475202,0.3379286668130788,4.4212321597613,0.6230795322877414,15.87003445995239,right
216,216,1000.0,-31.095,-91.5238,-170.143,1000.0,162.659,False,True,-1.0,0.79899549208362,0.025611320636035568,3.0705002188436263,0.8306672083155299,22.53044904613014,right
350,350,1000.0,-30.1989,-91.8325,-160.861,1000.0,158.445,False,True,-1.0,0.20165006645154454,0.02301961041310119,4.342242916423082,0.2305625312925166,22.53856046303748,right
253,253,1000.0,-21.0242,-90.3113,-136.47299999999998,1000.0,168.674,False,True,-1.0,0.1154849927955034,0.023926969272944097,4.3180805603383305,0.18341463059389215,20.67712066624705,right
119,119,1000.0,-24.6754,-89.1881,-153.379,1000.0,173.15599999999995,False,True,-1.0,0.8211745435635084,0.08816981204577426,3.2126403226756852,0.989740891123852,19.21736255414858,right
431,431,1000.0,-28.9529,1000.0,-161.438,1000.0,168.75599999999997,False,True,-1.0,-1.0,-1.0,2.3343963105433465,0.8737668517456145,20.390807247275024,right
403,403,1000.0,-26.5619,-123.005,-142.635,1000.0,171.857,False,True,-1.0,0.08754350394212866,0.29394413104004524,2.8203599646119075,0.5533769639093417,18.432261468606068,right
140,140,1000.0,-41.4169,-90.0716,-150.011,1000.0,166.02200000000005,False,True,-1.0,1.1442893930544176,0.09103036521257993,3.2062193453021335,1.4117302227755888,19.055012183999924,right
215,215,1000.0,-31.1064,-91.6977,-170.136,1000.0,162.651,False,True,-1.0,0.7971875268648057,0.025567395292760232,3.070744844577257,0.8297879671856133,22.531098610892702,right
64,64,1000.0,-20.0176,-90.6504,-153.692,1000.0,172.283,False,True,-1.0,0.35011890286861685,0.08447830665057653,3.0378074281307614,0.4402212017103671,18.81884075915838,right
530,530,1000.0,-37.7064,-63.5848,-161.269,1000.0,161.66,False,True,-1.0,1.0766939451606827,0.11144381153541004,2.9141762227036536,0.8817005812377179,19.664445097436726,right
480,480,1000.0,-35.1003,-136.356,-135.466,1000.0,162.631,False,True,-1.0,0.18002489545752315,0.041152724253854536,3.3016048909478672,0.3932769965562446,17.980962059794212,right
504,504,-134.692,-56.0526,-37.1193,-149.38299999999995,12.8495,161.532,True,True,1.0991035621009055,1.7657366837646709,0.5400468334761653,1.1436239716395058,0.7450643121078899,14.854390330677488,center
709,709,-134.869,-56.249,-44.7696,-149.205,18.6022,161.46200000000005,True,True,1.5713640549948769,1.4006579755030248,0.3919061542490923,1.1391252488729209,0.7406705291235229,14.864954067530697,center
33,33,-147.53799999999995,-51.7931,-50.9952,-147.118,0.402268,156.548,True,True,1.918264399934369,1.2796127093509135,0.8846589173702868,0.8810025014829629,0.28718076811430354,14.161433920209989,center
116,116,-139.05700000000002,-49.9494,-44.7743,-152.846,10.4427,156.185,True,True,1.8479892420077744,1.4820569326881832,0.7061119660097355,1.3455431527451869,0.4328679825776899,16.151201879533893,center
261,261,-144.524,-45.4239,-36.4796,-161.325,10.2172,153.37,True,True,1.6131551161578277,1.18187753773382,0.5549706903348121,1.091465607873553,0.22396942130895292,15.182041590478477,center
323,323,-144.07299999999995,-45.3538,-44.5019,-146.92700000000005,5.6581800000000015,159.153,True,True,1.62314059178339,1.1815935227284269,0.6994065611872237,1.0977619668812904,0.2888876877930725,15.206904976961315,center
165,165,-140.164,-44.9088,-55.7511,-153.555,14.1852,165.764,True,True,1.332851767182972,1.3923890116540725,0.2831241999425255,1.5795859383145212,0.9671015071722412,14.855974286273732,center
875,875,-129.562,-54.5743,-52.3713,-149.30200000000005,14.4584,157.863,True,True,1.3391779509739161,1.4300641204292297,0.5466212404007443,1.6148507069114464,0.7312075497126693,14.907306517316787,center
783,783,-116.54,-44.9697,-38.632,-153.497,14.4924,158.227,True,True,0.9905572576543512,1.845441666666688,0.8801801978435692,1.584299463431999,0.4413462109653112,14.87907383785982,center
821,821,-139.157,-63.1974,-55.3523,-153.465,18.6148,161.27700000000004,True,True,1.8496434318467383,1.3971806858811093,0.2867971320750873,0.9885845018131078,0.9618882862127106,14.876594030199922,center
698,698,-123.635,-50.2441,-44.6829,-149.204,14.3677,162.998,True,True,1.1424397127057762,1.7884306870908455,0.6954922773787572,1.3401914676158324,0.7343799656772485,14.8778153155787,center
380,380,-139.261,-63.0272,-55.9126,-153.129,18.2237,161.465,True,True,1.8438933249251903,1.3947199525007008,0.2923558683750812,0.9994405864687952,0.9685046647460088,15.981242683760971,center
854,854,-135.106,-63.3074,-52.9964,-149.518,13.033,159.097,True,True,1.595333042542746,1.4153098344019774,0.5325924599611891,0.9925962953448912,0.7398946032488878,14.937797095993972,center
159,159,-140.129,-44.9471,-55.8614,-153.594,14.1631,165.71,True,True,1.3314747469609851,1.392515032297439,0.2837787091195727,1.581599165861347,0.9674528991404427,14.863442602105687,center
60,60,-144.571,-45.3797,-26.5691,-134.83,8.7426,156.441,True,True,1.6267027099182436,1.4182779611284937,0.9813702656523284,1.1047553089784845,0.1760290188560235,15.876742707782455,center
267,267,-150.119,-51.4887,-27.1148,-165.634,10.3006,153.477,True,True,1.4258435735010981,1.4144012191059483,0.4341049997584216,0.9027790351414802,0.3754030627684423,15.018232433710802,center
157,157,-135.026,-45.0551,-62.8574,-153.601,14.2733,165.62,True,True,1.5649088985421666,1.412638849608837,0.428947172853692,1.5855871516933353,0.9674434138376674,14.873596928187027,center
361,361,-143.983,-56.3539,-45.2892,-157.72299999999996,11.5519,156.06799999999996,True,True,1.6280761318965238,1.4116434913725149,0.39804727444708143,1.1435326054343231,0.6311800838084033,16.048334615717117,center
208,208,-129.968,-50.1401,-53.0631,-149.445,14.2743,163.222,True,True,1.3373574185772132,1.4254957813739653,0.5359970706104944,1.3378859165530892,0.7488868345301769,14.850501454523249,center
595,595,-119.875,-55.982,-44.2753,-149.094,20.8793,161.20600000000005,True,True,1.4301352895556545,1.7875258000127,0.6952550988493977,1.1586717309770596,0.7281075583243264,14.880420573390133,center
97,97,-144.184,-44.9077,-33.6515,-135.929,4.7538800000000005,156.751,True,True,1.6205388798771483,1.4825743197546934,1.1185610707983975,1.09672766288513,0.17552830817107687,15.612623677265484,center
153,153,-139.842,-44.9795,-62.9015,-153.612,7.84451,165.68200000000004,True,True,1.3420942631913688,1.4150024259376954,0.43005630260648026,1.58497700953591,0.9693335766052222,14.860752488239024,center
817,817,-130.616,-56.3742,-52.5828,-149.181,18.7462,161.345,True,True,1.858205186166486,1.4185788362909657,0.5374031560452391,1.1373831777602088,0.7369301637268323,14.8788449998347,center
771,771,-116.543,-35.6851,-31.094,-146.461,20.5348,163.35299999999995,True,True,0.9783006754179429,1.430126244157478,0.7389926711050241,1.6231367365310674,0.2926085068075845,14.852010296563403,center
480,480,-116.531,-44.7394,-31.0713,-143.391,20.6661,163.322,True,True,0.9834002736026782,1.7641735698793142,0.7367313023335166,1.582948208741547,0.5455409221630892,14.86427323906416,center
847,847,-144.088,-63.289,-55.3159,-149.381,12.9784,159.221,True,True,1.6273299228118392,1.0887168860234802,0.2859058253538339,0.9875374839456256,0.7380712598074817,14.926648100815095,center
89,89,-147.74,-51.4105,-30.8923,-161.041,8.791080000000001,150.102,True,True,1.9220140013070568,1.4828264432967464,0.7472601430645733,0.9124300379657708,0.21665892093813396,15.400631724429061,center
508,508,-139.773,-56.1708,-44.9082,-149.47299999999996,12.8199,161.41299999999995,True,True,1.3300008672122596,1.4128519864501188,0.39428637078028667,1.1460301235459636,0.7456949752552059,14.854726253388725,center
241,241,-139.27100000000002,-62.8948,-62.5441,-153.545,12.7985,161.352,True,True,1.841102023587315,1.419475375195168,0.4317142795388301,0.9941853039449524,0.9648188129033616,14.892667038768034,center
21,21,-125.591,-49.5261,-38.5744,-134.899,16.471,155.886,True,True,1.5936609705376013,1.4136226598424173,0.8960838822513968,1.8416683071114648,0.3878668261683769,16.20850225876627,center
473,473,-123.33,-44.82100000000001,-44.8921,-143.513,14.4219,163.209,True,True,1.1346811636581895,1.4237858913691896,0.69347819730114,1.5900961027469096,0.5460641964823753,14.867392102767266,center
734,734,-139.249,-62.9806,-55.2977,-153.365,18.511,161.487,True,True,1.8385873732711984,1.3983153681651679,0.2854588784547654,0.9878712127569172,0.9655272808643676,14.854588075095162,center
832,832,-140.19799999999998,-59.1275,-45.0515,-149.328,12.9178,165.44799999999995,True,True,1.3605486463459595,1.3902142702730331,0.3868168745787752,0.7567994226783171,0.7398779257111674,14.909449634405325,center
735,735,-139.149,-56.2736,-55.2533,-149.23,18.5827,161.477,True,True,1.840584970195724,1.09176903456484,0.28649331946535256,1.1356628758595355,0.7411826199292089,14.854103503784012,center
417,417,-129.865,-50.3895,-52.6278,-149.32299999999995,14.4992,163.064,True,True,1.347875210136387,1.4320332657675348,0.5385707139169466,1.3393268514256302,0.7460459286311785,14.882599584940891,center
316,316,-135.249,-56.3447,-58.6959,-149.464,6.837960000000002,161.148,True,True,1.5923420530559291,1.4773461861281498,0.7258209527685225,1.1393330849250989,0.7319759493349034,14.984306892692723,center
616,616,-125.559,-50.3332,-44.7744,-143.765,18.6993,161.351,True,True,1.6059226888662423,1.4261042587869732,0.6839499391020611,1.3358970430811452,0.5507621802222918,14.872026322146231,center
409,409,-139.62,-50.4695,-44.7229,-149.292,13.0956,163.03,True,True,1.3362065073108746,1.4091076948505996,0.3924260495867863,1.3362641093452094,0.7444481144310108,14.875530466624276,center
357,357,-139.371,-56.2895,-52.7814,-149.278,11.5468,161.204,True,True,1.8492401062856023,1.4103140154597245,0.5373711884662316,1.1427489930838075,0.7314346648698145,14.969377888527243,center
160,160,-145.69299999999996,-44.9313,-55.8799,-153.572,7.845460000000001,165.733,True,True,1.1492154858693362,1.3913124842646525,0.2836086012262717,1.5820370858266144,0.9678427355470184,14.863328442130776,center
11,11,-119.882,-53.0976,-33.9868,-117.676,16.7501,153.514,True,True,1.4142869055463547,1.391909891214054,1.1128993635429407,2.1508545313166567,0.43162053173575216,16.11494589988869,center
55,55,-147.95,-82.7459,-33.641,-134.966,4.223,116.667,True,True,1.949928223946376,1.4762600772561956,1.1285657860272529,1.4153826038750132,0.1736390929642915,15.866191980917366,center
479,479,-116.43,-40.6112,-38.5632,-135.757,14.5681,163.23,True,True,0.9916502787130352,1.4280184952547552,0.8827947314081233,1.8614869950869288,0.3971553570883576,14.867927720249426,center
250,250,-149.78799999999995,-56.2868,-37.1372,-153.83700000000005,5.6001400000000015,153.377,True,True,1.4336310545295476,1.4143303816203852,0.5394629340467721,1.1340344439979837,0.4380425005976329,15.053672863398914,center
621,621,-129.675,-56.2647,-44.8731,-149.38299999999995,13.0729,161.295,True,True,1.3389470980473976,1.7787619819031626,0.6827559877726772,1.144425138218493,0.7398736197223981,14.87790785009843,center
383,383,-139.24200000000002,-56.4768,-62.5024,-141.904,12.8463,166.953,True,True,1.845538150343383,1.0927102267381708,0.43164341309980586,1.1409249147538774,0.8894095679083018,14.910587660480127,center
681,681,-120.697,-35.5388,-22.1893,-146.291,20.6105,163.491,True,True,0.7495989366273655,1.4090116025091688,0.6339695049545143,1.6231888083971409,0.29230542594659936,14.843698739056707,center
150,150,-139.94799999999998,-49.9773,-63.012,-153.656,7.6787899999999985,164.479,True,True,1.3353452268653287,1.4128460417752557,0.4299361649652235,1.3469561753899717,0.9684732834132236,14.837679047534301,center
1,1,-134.911,-45.4477,-36.6269,-165.553,7.42063,155.874,True,True,0.7139391418007317,1.4914055467116798,0.5515845103015409,1.0931099373922415,0.3712377009576754,14.856608612508323,center
780,780,-116.651,-39.957,-31.0349,-153.371,20.6703,163.19299999999996,True,True,0.9857076051351924,1.7828064942727728,0.7353492019491049,1.3438449090557554,0.43937656660088187,14.861720567740251,center
114,114,-143.95,-49.8693,-38.4252,-135.483,5.23703,159.30100000000004,True,True,1.6171170526037288,1.4198327136979338,0.8894939401183075,1.3406961235066504,0.38639886888989294,15.223367445491602,center
812,812,-130.40200000000002,-50.4965,-52.6513,-135.692,18.8969,166.888,True,True,1.8565765844577955,1.0844223830570812,0.5382369019342541,1.3362334738801591,0.6938448729229606,14.898628984349987,center
388,388,-135.119,-56.4803,-45.5001,-148.981,18.3299,161.513,True,True,1.5839864921220839,1.3983466072645585,0.39333512353402,1.1469996973950545,0.7512665262986601,15.982108103709582,center
54,54,-147.941,-82.7539,-33.6466,-134.982,4.22583,116.651,True,True,1.9502272192087768,1.4752193435510774,1.1277333033259809,1.415739709132153,0.17352020282933414,15.867744388244253,center
186,186,-140.11,-49.4124,-55.6982,-153.61,14.2338,161.416,True,True,1.3396498232586458,1.400818668463752,0.2848930651272804,1.846545596724574,0.970625905958345,14.859175800422143,center
787,787,-116.606,-45.0926,-38.5527,-153.495,14.4925,158.13,True,True,0.9917675755672404,1.8464870632331565,0.8815300476276554,1.5821625341060124,0.4399175632344062,14.876985538792507,center
77,77,-147.532,-82.3383,-44.9241,-143.592,5.25508,135.259,True,True,1.9589920016881464,1.418816089674646,0.694268978194053,1.417448576651337,0.5401715823487938,15.195650667500546,center
51,51,-148.059,-89.4014,-38.4686,-146.031,4.39397,116.884,True,True,1.9559488607891156,1.4838658867580976,0.9048627045479588,1.38918614275939,0.2766685642915777,14.819034910193505,center
436,436,-134.454,-50.1462,-36.9605,-143.815,13.1096,161.494,True,True,1.0989890360245018,1.4089730070584363,0.5376834508044929,1.341872035251514,0.5545741568519803,14.856271851671035,center
119,119,-139.039,-45.2408,-44.8526,-146.584,10.4923,156.134,True,True,1.8448971514883288,1.1799012073498825,0.7010166887895475,1.5703704336593285,0.2944163475377495,16.146383300530438,center
818,818,-139.024,-56.3786,-55.214,-149.234,18.7423,161.34799999999996,True,True,1.849180804292284,1.0885185409329403,0.2867328646078339,1.1352112087269421,0.7370759259023738,14.87426728541822,center
57,57,-153.062,-71.4824,-26.7546,-135.041,4.26726,134.92700000000002,True,True,1.7545226654463246,1.4149188340579268,0.9810284900719464,0.8805448580072661,0.17428215747591427,15.601155134365554,center
161,161,-139.893,-44.9984,-62.8331,-153.605,7.84974,165.676,True,True,1.3431110918971814,1.4136817637380357,0.4293170232406747,1.5824425823875377,0.9673768071346922,14.871120788438384,center
601,601,-119.962,-55.9386,-44.3442,-149.036,20.7062,161.312,True,True,1.422294613479525,1.7847451649977766,0.6948101241361058,1.15524704916116,0.7289425826006044,14.87252742589211,center
407,407,-134.966,-60.0072,-44.7768,-141.82299999999995,14.478,161.433,True,True,1.1182210151837555,1.4257872976155324,0.3910376606170711,1.4196916584657495,0.8900663447332379,14.872067379700887,center
777,777,-116.576,-35.874,-31.0873,-146.666,20.5849,163.168,True,True,0.9814181659592921,1.430511571784219,0.7371450688000591,1.6196607703672892,0.29246454210012923,14.858439453159757,center
450,450,-123.558,-45.1701,-44.6315,-149.21200000000005,14.4837,164.46400000000003,True,True,1.1443844260523517,1.792073849752737,0.6943811739578171,1.577856162833562,0.7374815312051145,14.868567720609734,center
801,801,-119.949,-55.9596,-44.3776,-149.126,20.7283,161.227,True,True,1.4226940755847364,1.783863714037228,0.694251643975645,1.158261553601491,0.7279255265044972,14.897028546435642,center
235,235,-144.167,-51.5312,-55.4809,-149.404,12.7986,167.078,True,True,1.6054152009315499,1.093638432515167,0.2849431859208061,0.9071707880137672,0.7454120304689834,14.880489326702573,center
212,212,-134.995,-55.995,-62.6958,-153.571,14.24,163.123,True,True,1.5669038500656176,1.4252626547196483,0.4321202973871838,1.1493056685617735,0.9730938234187312,14.861514355745838,center
180,180,-139.269,-49.9412,-62.804,-153.528,12.6887,164.582,True,True,1.8268552189237115,1.4180918848953132,0.4308528310811168,1.3480167428708063,0.9708123750769246,14.888562066106884,center
322,322,-140.21,-45.3884,-44.9187,-153.731,6.24531,161.173,True,True,1.3636929433038016,1.478006454714012,0.6869158623706529,1.0978389271644828,0.4374537094259686,15.072551097275937,center
162,162,-139.899,-45.012,-62.8063,-153.59799999999996,7.85285,165.671,True,True,1.3429879973655363,1.4147777249413187,0.4294272149565044,1.5805032689378438,0.9673423675196416,14.871371501880482,center
667,667,-120.501,-40.5515,-36.5938,-143.213,16.3637,164.547,True,True,0.7538359290572787,1.403058086580638,0.5530096344796862,1.865842975017472,0.5377904138325647,14.926192877757291,center
109,109,-144.094,-49.9743,-38.285,-146.599,5.2083900000000005,153.363,True,True,1.6193804603518138,1.4834938342560469,0.8907543493353449,1.337456799102795,0.27946124189705435,15.400812390487788,center
708,708,-129.72,-50.2962,-36.9316,-143.645,18.6893,161.498,True,True,1.3360283872050454,1.4029105822110248,0.5381986875525921,1.3295599767105335,0.5515796812191948,14.862725042015095,center
7,7,-120.311,-56.1831,-51.0223,-143.164,13.9251,159.243,True,True,1.4113487197224894,1.4729503718889383,0.8833595330307051,1.140335447352338,0.5376796983483433,15.97207111839349,center
253,253,-152.714,-56.3101,-36.6815,-147.166,5.15795,150.22299999999996,True,True,1.7315834630370044,1.1174277067374707,0.5517525355794933,1.1352367753125627,0.2873027639596781,15.204316398103753,center
227,227,-140.15200000000002,-45.3259,-55.5041,-153.447,14.2412,169.30599999999995,True,True,1.3427307930000412,1.3997136364676814,0.2851596376426411,1.0986416405775112,0.9689516000640896,14.86565594870843,center
188,188,-140.215,-50.142,-55.7586,-153.60399999999996,14.0843,164.512,True,True,1.335485616340799,1.4008415050963352,0.2851278253616249,1.3398177629035846,0.9718403861412296,14.849684467377381,center
34,34,-144.661,-68.358,-58.9918,-158.27200000000005,0.227796,156.554,True,True,1.6352430559939009,1.5758376335968594,0.7329850805810229,0.6308214239725684,0.6246076361974635,13.972033573111204,center
560,560,-135.19,-63.1358,-62.5056,-153.525,14.2887,161.208,True,True,1.5810131422352025,1.416834219145762,0.430391785085798,0.9950892492040392,0.963153752454002,14.884710799621613,center
280,280,-150.136,-51.3823,-27.1497,-165.593,10.2769,153.601,True,True,1.422961221027678,1.414475009982792,0.4336427003614207,0.9014189054802292,0.3762456323742216,15.017324383165882,center
209,209,-129.986,-50.1239,-53.036,-149.445,14.2722,163.237,True,True,1.337962051743692,1.4266248099154208,0.5362183366137226,1.3384887220721913,0.7490389628883677,14.853193868469116,center
12,12,-119.875,-53.0922,-33.9835,-117.675,16.755,153.523,True,True,1.4146049477779556,1.3919153742643735,1.1129049828703454,2.1511015786537198,0.4317396723529874,16.114185729758127,center
549,549,-140.27100000000002,-56.3084,-45.0661,-149.503,12.8138,161.401,True,True,1.3486867202083193,1.3949096420778595,0.3851589617867139,1.1346715249202723,0.7431352291627463,14.88233442603772,center
853,853,-135.18200000000002,-63.3361,-52.9408,-149.395,12.951,159.13299999999995,True,True,1.5924105378006788,1.4124121324333652,0.5326655544082584,0.9913944159880425,0.7387749457011117,14.937303214189427,center
332,332,-144.056,-45.0315,-38.3895,-146.441,5.20338,159.14600000000004,True,True,1.6207702063163718,1.4818796076606449,0.8906553654213484,1.1077388507009849,0.2809892912817145,15.391382441872576,center
382,382,-139.214,-63.0472,-55.8763,-153.107,18.296,161.469,True,True,1.8490586204003052,1.3935607551257394,0.2920924276367491,0.9997356169852444,0.9680030946526214,15.989558914099867,center
301,301,-149.779,-51.3755,-45.0856,-158.264,6.08929,161.388,True,True,1.4282198366400358,1.4160466074325702,0.3931839045676699,0.9030653516155484,0.6308688415784673,14.943118883537373,center
524,524,-140.071,-62.8889,-55.3959,-153.496,14.2953,161.484,True,True,1.3442157236223178,1.4020065229000862,0.2859733489306515,0.9898632962896996,0.9679541871169596,14.85996939195891,center
244,244,-144.286,-58.593,-55.4605,-153.421,12.6847,167.079,True,True,1.6099360671954424,1.3936213695926751,0.2858814950628244,0.7607441645199766,0.9625639645916764,14.880831045084328,center
849,849,-139.154,-63.4389,-55.7338,-157.869,18.4225,153.506,True,True,1.8618844108513917,1.112169289145813,0.2926473729854521,0.9940652945170853,0.6378436990562183,16.01351146608749,center
544,544,-140.341,-51.5425,-44.9571,-158.221,12.7655,161.472,True,True,1.3474989218219215,1.4173904123522658,0.3859587876599493,0.9002779258294871,0.6389338268201914,14.875061751123926,center
40,40,-144.36700000000005,-39.4111,-44.9509,-161.188,0.21775500000000006,159.173,True,True,1.6174905018536636,1.7339056801996118,1.0795202211267572,0.8870743411150298,0.22171078005515066,14.715817757316167,center
403,403,-134.965,-62.9987,-62.4419,-146.442,14.4315,166.979,True,True,1.5793329764563018,1.4008261432357,0.43171967265643657,1.0019039839684991,1.113851477267528,14.887336401967314,center
570,570,-140.079,-62.9925,-55.4022,-153.47,14.387,161.333,True,True,1.3487008247480456,1.3949167139271368,0.2847055753781058,0.9936580639910828,0.9630802190172788,14.891078835536131,center
675,675,-116.479,-35.7432,-31.0406,-146.51,20.6039,163.253,True,True,0.9795353597525748,1.4315457597546062,0.7385333402853095,1.6305945830461452,0.2927504075813957,14.869295968950071,center
249,249,-144.38,-51.4443,-44.782,-158.205,11.4552,161.295,True,True,1.6156335870098653,1.4127256682846685,0.3917627662522904,0.9027500400475024,0.6268522387186881,14.945356776163717,center
347,347,-139.41,-50.317,-44.7336,-143.605,10.5662,161.204,True,True,1.8543866218745588,1.4141127092954762,0.6864153663052158,1.3319134259353465,0.5401013264704111,15.0726086937725,center
39,39,-153.233,-67.9044,-63.0663,-158.15,0.0845701,156.907,True,True,1.7432908151025197,1.1667643356978727,0.4414031167689853,0.6353337988368344,0.6317952887342143,14.6785253657317,center
48,48,-150.843,-89.4314,-38.5964,-160.615,3.9886,116.727,True,True,2.295087731437877,1.5891544954539298,0.906256330675734,1.0861700594780823,0.2148618979052971,14.81667783894618,center
145,145,-134.925,-50.2056,-63.29600000000001,-161.221,13.9908,159.95600000000005,True,True,1.5742206052100285,1.4794065463568893,0.4410811506211293,1.351688445481772,0.8676918015447959,15.941186492863276,center
561,561,-140.142,-63.1077,-55.4759,-153.517,14.3233,161.224,True,True,1.350478491397052,1.393635175135678,0.2849567971559209,0.9939179046785872,0.962130760506366,14.886580699220328,center
883,883,-123.545,-59.77,-44.6359,-149.36,14.453,155.88299999999995,True,True,1.1440671481613358,1.7909704084227511,0.6964613422511549,1.4360580743604099,0.7314076725497107,14.909548659783336,center
140,140,-140.042,-45.1295,-53.0736,-149.428,6.808610000000002,164.48,True,True,1.3479756888127428,1.4190363002659219,0.5389633463664129,1.5734399427493473,0.7400920815135351,14.873116502015991,center
336,336,-144.039,-45.0651,-44.3725,-153.351,5.68594,161.158,True,True,1.620262635099031,1.4817652162856414,0.7010293746662317,1.1088687561986583,0.4254721384431471,15.069228240469961,center
247,247,-139.385,-62.9456,-62.5371,-153.46200000000005,12.7165,161.36700000000005,True,True,1.8420005136407267,1.4121502093975895,0.43110510563962495,0.9892040247056092,0.9605891637064524,14.900277325304927,center
527,527,-139.071,-62.985,-55.2696,-153.545,18.651,161.259,True,True,1.839055889690545,1.4020408904916088,0.2860608258460252,0.9981338763697716,0.96505181818876,14.883266664293119,center
733,733,-139.219,-56.24800000000001,-55.2468,-149.205,18.5339,161.531,True,True,1.8379471714328728,1.0884480677157444,0.28561111492508245,1.1327238838417455,0.7397580824376779,14.84566522244341,center
753,753,-121.019,-39.8835,-22.1136,-153.196,20.5369,163.326,True,True,0.7525344968770897,1.768399294041071,0.6341628079669672,1.3420617358045288,0.4399940593656553,14.853876490244742,center
