,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
18,18,1000.0,-24.6585,-89.4558,-141.312,1000.0,176.149,False,True,-1.0,0.7381214767149176,0.02164404456087657,3.2164965689142,0.8875348678688721,16.926281987435456,right
554,554,1000.0,-30.8685,-90.7584,-161.33,1000.0,166.155,False,True,-1.0,0.8234976800316219,0.024532991926925696,3.024666312082578,0.8976269974615508,22.541024333659266,right
127,127,1000.0,-37.7443,-72.3723,-146.572,1000.0,168.618,False,True,-1.0,1.0892391532683745,0.2139987114062307,2.8855955429514126,1.1456403106971278,17.563169810015694,right
173,173,1000.0,-28.4781,-91.6341,-153.183,1000.0,158.365,False,True,-1.0,0.09521927597383872,0.024715173540475727,4.844897660286281,0.1230719603752282,21.613324495455338,right
162,162,1000.0,-35.1258,-90.4533,-135.95,1000.0,162.69899999999996,False,True,-1.0,0.20451538576733025,0.19481106928371786,3.3077134720350294,0.402274429004458,19.558225754313113,right
568,568,1000.0,-24.1418,-132.724,-169.865,1000.0,168.77900000000002,False,True,-1.0,0.7941359606088124,0.00019701747958818984,2.16181038886512,0.8142707760650263,20.37742205917389,right
102,102,1000.0,-18.4893,-90.0255,-152.748,1000.0,172.988,False,True,-1.0,0.37127145803708095,0.02329124870287077,3.5296588390534978,0.4407743981961957,19.453668534532444,right
566,566,1000.0,-24.1964,-122.003,-169.86900000000003,1000.0,168.74200000000005,False,True,-1.0,0.8037455372813888,0.00024055834314137378,2.1802527127341054,0.8222300197195839,21.730126835160746,right
262,262,1000.0,-30.9419,-90.0983,-158.628,1000.0,164.985,False,True,-1.0,0.5693580886842546,0.08712465638192833,3.069497747647421,0.6573761599157231,21.754974900485088,right
131,131,1000.0,-37.7122,-89.6622,-150.224,1000.0,169.24,False,True,-1.0,1.0866756580868835,0.1956329368841244,2.8903633018872816,1.4066662498910971,17.906032849258775,right
185,185,1000.0,-37.8348,-133.893,-161.922,1000.0,161.40200000000004,False,True,-1.0,0.5879559424376739,0.044373426562431005,2.943769407368004,0.8952982789482428,22.161632021993398,right
490,490,1000.0,-36.071,-178.738,-135.39,1000.0,160.378,False,True,-1.0,0.29091905710731264,0.021866778854341372,4.108310949138719,0.4061040273999384,20.49533867687369,right
464,464,1000.0,-37.8316,-135.727,-143.259,1000.0,162.791,False,True,-1.0,0.2873883416781628,0.04177834377930526,2.8734848486401154,0.5447184942423323,18.80108059713733,right
135,135,1000.0,-37.6405,-89.7686,-150.221,1000.0,169.283,False,True,-1.0,1.0835507873955124,0.1955531139660849,2.8872751041575984,1.4043115247236508,17.90210770894295,right
486,486,1000.0,-32.5837,-162.976,-135.564,1000.0,159.14,False,True,-1.0,0.17793137596532194,0.00014809652408748303,3.7437776118026362,0.1871197660177455,19.096649380198127,right
245,245,1000.0,-21.1459,-90.3502,-136.674,1000.0,168.595,False,True,-1.0,0.0963941828791231,0.08545696285873018,4.290096797097904,0.1840751242560747,19.33062773008351,right
589,589,1000.0,-37.9628,1000.0,-153.174,1000.0,165.09599999999998,False,True,-1.0,-1.0,-1.0,2.8555188604076123,0.9887516211265244,20.487754157539424,right
373,373,1000.0,-34.9899,-89.9214,-169.96400000000003,1000.0,159.648,False,True,-1.0,0.8293126692408441,0.09035459247200996,3.3421243777572998,0.8337320457268113,21.22975500612084,right
128,128,1000.0,-37.7392,-89.7281,-150.245,1000.0,169.231,False,True,-1.0,1.0846662746996962,0.19476035189924884,2.8855568211221296,1.4051190785445653,17.901177563604946,right
238,238,1000.0,-17.3554,-132.15200000000002,-160.82299999999995,1000.0,169.389,False,True,-1.0,0.09677201231690792,0.04531774300932453,4.133880295023301,0.23092963548602385,21.47912477113847,right
111,111,1000.0,-18.6545,-63.9753,-146.127,1000.0,172.317,False,True,-1.0,0.35634252670646505,0.11109844290791504,3.580449811977209,0.2945570585335464,19.24547045448089,right
151,151,1000.0,-24.8007,-89.1789,-135.44,1000.0,169.364,False,True,-1.0,0.2264566558978422,0.08635922769708118,4.455466279158507,0.395893271603373,17.756353183587308,right
305,305,1000.0,-44.78100000000001,-176.52200000000005,-170.215,1000.0,153.667,False,True,-1.0,0.5780276816974431,0.024491661693960592,2.910631889399935,0.8383943374505642,23.26345362444352,right
86,86,1000.0,-26.4732,-116.624,-153.945,1000.0,165.949,False,True,-1.0,0.20159461363834374,0.1080104027344318,3.953735222223956,0.440598134169644,18.82173548869789,right
221,221,1000.0,-22.7238,-90.7578,-165.157,1000.0,166.03900000000004,False,True,-1.0,0.3544999515129274,0.024609668584308863,3.8194407736964435,0.3819978351177431,22.477482008675214,right
402,402,1000.0,-22.6878,-115.771,-145.572,1000.0,168.822,False,True,-1.0,0.09000494308636289,0.11868718335810192,3.815929371001426,0.29761436063563496,20.86540021177169,right
294,294,1000.0,-41.6507,-152.389,-170.226,1000.0,155.088,False,True,-1.0,0.367370461248088,0.1096480699408833,3.2529064579974456,0.8330811476806509,23.078414672381452,right
292,292,1000.0,-44.6978,-133.735,-170.213,1000.0,153.629,False,True,-1.0,0.5562312545708576,0.04648587523231019,2.903914887035948,0.8244863051222409,22.744195028480224,right
160,160,1000.0,-41.4771,-90.055,-141.817,1000.0,163.896,False,True,-1.0,0.5752159432856911,0.1931868609446529,3.2209217597538964,0.8975481152867426,18.30841332073933,right
249,249,1000.0,-21.2362,-90.1943,-160.707,1000.0,166.015,False,True,-1.0,0.2032753161758217,0.025516530623923832,4.322142246604135,0.2286977458003644,22.296011450480943,right
99,99,1000.0,-15.4775,-90.6022,-158.218,1000.0,176.322,False,True,-1.0,0.5799922064578782,0.02335988145761668,2.8709491677250467,0.6503422265935594,19.67230239924413,right
424,424,1000.0,-23.8763,-90.2588,-146.42700000000005,1000.0,170.502,False,True,-1.0,0.1947195080391249,0.0874236880788992,2.132735042039465,0.2818404509641341,17.488923545658466,right
437,437,1000.0,-20.1006,1000.0,-135.583,1000.0,171.21099999999996,False,True,-1.0,-1.0,-1.0,3.0356155771043634,0.18203939226292834,18.75415525366775,right
551,551,1000.0,-33.4264,-132.255,-163.685,1000.0,166.09400000000005,False,True,-1.0,0.8149654471020048,0.04366091387330005,2.6202506001455896,1.1548539878060695,21.129527513771073,right
252,252,1000.0,-21.1865,-115.658,-146.803,1000.0,169.167,False,True,-1.0,0.09519911361721377,0.10645745726740216,4.3246172454510585,0.2890105414009456,21.08724697256581,right
576,576,1000.0,-29.0306,-178.165,-161.339,1000.0,168.748,False,True,-1.0,0.6314538788013787,0.022313385431475253,2.340380826142316,0.8769366702781881,20.345547903907853,right
455,455,1000.0,-37.7582,-135.871,-143.28799999999995,1000.0,162.872,False,True,-1.0,0.2849269274630657,0.04306869033737592,2.867944143613145,0.5459376907602136,18.813502392270923,right
521,521,1000.0,-41.6296,-89.016,-146.601,1000.0,164.90200000000004,False,True,-1.0,0.8976650704981628,0.0870440232739434,3.230415151812413,1.149686940157869,19.285600140428386,right
329,329,1000.0,-31.2452,-134.562,-160.893,1000.0,158.893,False,True,-1.0,0.0455139346188466,0.17676875529727346,3.0984314464279685,0.23055890033348306,23.179395046114287,right
286,286,1000.0,-41.5934,-133.423,-170.22299999999996,1000.0,155.137,False,True,-1.0,0.5694815682574702,0.045529323584139136,3.261034803574682,0.8360046387294695,23.04733986948661,right
255,255,1000.0,-22.688,-90.1633,-146.969,1000.0,168.53,False,True,-1.0,0.20419404017781728,0.08570287768474255,3.7841412440400366,0.2912835545636398,20.69340998748832,right
56,56,1000.0,-21.9527,-89.1095,-161.148,1000.0,172.89700000000005,False,True,-1.0,0.8103729827479657,0.024102957746121124,2.552533783010441,0.8756536875812367,19.0889069234506,right
366,366,1000.0,-33.8593,-89.9171,-169.929,1000.0,161.575,False,True,-1.0,0.8271674548085409,0.08875996361615619,2.674550271568169,0.8325469346349054,20.827994550287293,right
533,533,1000.0,-33.6324,-63.7814,-161.293,1000.0,165.053,False,True,-1.0,1.0723294159259011,0.11067465552718288,2.6313934490138955,0.8802458362485828,19.643216238824195,right
378,378,1000.0,-38.3808,-90.3486,-161.852,1000.0,159.593,False,True,-1.0,0.8054804897291681,0.08872481173840346,3.65318616208452,0.8951322326397055,21.259975427045198,right
6,6,1000.0,-37.6196,-90.2619,-144.395,1000.0,172.733,False,True,-1.0,1.1208897827754676,0.19237281715589266,2.8522538584608723,1.5731981290628638,18.953002536136815,right
165,165,1000.0,-36.0656,-90.3697,-135.918,1000.0,160.17700000000005,False,True,-1.0,0.22511120821953626,0.3463517258421113,4.13742771231628,0.4011790375861585,21.30139535440239,right
194,194,1000.0,-41.353,-153.079,-161.988,1000.0,158.24,False,True,-1.0,0.3784605242463964,0.11393636697247735,3.2587471795543643,0.8958133315858461,22.589429813892533,right
595,595,1000.0,-40.8442,179.203,-150.287,1000.0,168.513,False,True,-1.0,1.11853833165509,0.021700987212107063,2.5210345511426118,1.3968797230784182,19.87213705670896,right
75,75,1000.0,-12.3936,-132.77200000000002,-160.567,1000.0,173.28799999999995,False,True,-1.0,0.09488280329646137,0.0454850428961904,4.568357233319407,0.2305916241258872,21.510155591327663,right
598,598,1000.0,-40.8891,179.597,-150.313,1000.0,168.49,False,True,-1.0,0.8853197764080791,0.08440871875272216,2.514927824487526,1.3946082914482736,19.33357721452836,right
570,570,1000.0,-28.8481,-138.18,-161.287,1000.0,168.857,False,True,-1.0,0.8588522426021528,0.00011868335651351924,2.35321368946536,0.8774835624473295,20.367741578875922,right
15,15,1000.0,-22.842,-63.7092,-135.189,1000.0,176.196,False,True,-1.0,0.6284220135536476,0.10369903498495384,3.681218060072322,0.6952958773506754,16.786213214797893,right
177,177,1000.0,-32.5753,-132.401,-167.923,1000.0,159.525,False,True,-1.0,0.3648691941662647,0.04363441392718899,3.820188095125791,0.5800908809827066,23.435685582299627,right
142,142,1000.0,-37.6723,-89.8223,-146.619,1000.0,168.63099999999997,False,True,-1.0,0.8839395564140217,0.08695134797266038,2.8824212811632126,1.141938265311358,17.920037198614626,right
71,71,1000.0,-13.3096,-133.214,-160.56799999999996,1000.0,172.851,False,True,-1.0,0.09393936060948434,0.0451186187708842,3.989313189541968,0.2295077161095733,21.520581814163343,right
384,384,1000.0,-33.6164,-115.33,-171.173,1000.0,162.743,False,True,-1.0,0.8198673385141576,0.10869207019015227,2.6781506519716363,1.0987353401391704,22.177217780806483,right
504,504,1000.0,-45.0077,-92.4385,-146.597,1000.0,161.45,False,True,-1.0,0.9770252068762344,0.021693308226372214,3.5628854072195293,1.140053534189009,19.140227809801964,right
357,357,1000.0,-32.3535,-130.899,-158.141,1000.0,162.661,False,True,-1.0,0.388982556942108,0.044678742494413975,3.847303822369151,0.6463190975871221,22.63893200217573,right
46,46,1000.0,-26.7208,-89.2293,-142.623,1000.0,169.34900000000005,False,True,-1.0,0.3522631989808492,0.19986987278427776,3.944388355044506,0.5465732132459011,17.709138213284035,right
409,409,1000.0,-16.6175,1000.0,-149.346,1000.0,179.945,False,True,-1.0,-1.0,-1.0,2.4346798582014024,0.7592395725235359,21.353829859891935,right
116,116,1000.0,-30.8158,-63.6558,-149.127,1000.0,168.702,False,True,-1.0,0.8123730424626107,0.11151404406604301,3.0138049378352463,0.7462400964104675,18.306165170818666,right
148,148,1000.0,-30.3104,-89.5728,-135.49200000000002,1000.0,164.99599999999995,False,True,-1.0,0.2052261766906142,0.1928971465316714,4.244153807527929,0.3981283138456528,17.546254101636578,right
593,593,1000.0,-41.0018,1000.0,-153.209,1000.0,164.153,False,True,-1.0,-1.0,-1.0,2.535924149321918,0.998598203801433,21.866223107991253,right
339,339,1000.0,-28.8315,-152.73,-160.775,1000.0,160.359,False,True,-1.0,0.023605171274889127,0.11282800425697498,3.5423537059754784,0.22926158608831335,23.000154199825946,right
508,508,1000.0,-48.078,-133.629,-150.16299999999995,1000.0,161.5,False,True,-1.0,0.9850640097023527,0.04217832195801513,3.2328814816726386,1.410586463158163,20.471019763376237,right
316,316,1000.0,-32.4287,-178.893,-160.507,1000.0,157.04,False,True,-1.0,0.04641208215293847,0.09069764783225172,3.866056075531253,0.22956313414669965,23.61298283860102,right
363,363,1000.0,-37.7148,-90.5016,-170.03099999999995,1000.0,158.407,False,True,-1.0,0.8279739241569255,0.08843835142578856,2.9768055705922465,0.8384236618141455,22.65684594523941,right
413,413,1000.0,-15.1464,1000.0,-153.316,1000.0,176.30599999999995,False,True,-1.0,-1.0,-1.0,2.900990352786398,0.4467476954600777,21.322456164985525,right
324,324,1000.0,-32.5179,-136.827,-136.447,1000.0,158.905,False,True,-1.0,0.0472956438873982,0.044938504424218,3.8372548122611008,0.18443036608028895,22.747491758705863,right
287,287,1000.0,-41.5912,-133.509,-170.217,1000.0,155.139,False,True,-1.0,0.568813488069776,0.04557052511846325,3.259899174948625,0.8361681474608939,23.04578691764166,right
574,574,1000.0,-28.9229,-178.019,-161.31,1000.0,168.81900000000005,False,True,-1.0,0.6369608639742681,0.021420301140931883,2.34496510853472,0.8782780865921048,20.362674203728627,right
552,552,1000.0,-26.6829,-91.3578,-161.33,1000.0,169.41400000000004,False,True,-1.0,0.8200226990227621,0.02418724288396391,2.788339221539771,0.8965269272975883,22.539150551027927,right
429,429,1000.0,-24.0597,1000.0,-161.665,1000.0,172.239,False,True,-1.0,-1.0,-1.0,2.111820752335278,0.8590924413026996,18.52187292097956,right
240,240,1000.0,-17.3416,-132.05700000000002,-160.791,1000.0,169.405,False,True,-1.0,0.09708093158963346,0.045071733754264785,4.127173284409953,0.2309569467451353,21.463670690448765,right
441,441,1000.0,-26.7467,-134.94899999999998,-135.857,1000.0,165.884,False,True,-1.0,0.04766487044576447,0.042552697764430936,2.72823008241933,0.1802489236661208,17.515885401276073,right
310,310,1000.0,-37.9251,179.025,-168.168,1000.0,156.946,False,True,-1.0,0.3892823130868207,0.02377037324546117,2.9697030327514,0.5980384440712623,23.643598027100946,right
30,30,1000.0,-18.7895,-89.1296,-143.015,1000.0,176.19299999999996,False,True,-1.0,0.439358926677128,0.02309803687130621,3.5068702661175366,0.5493695474653818,17.049354932751978,right
351,351,1000.0,-30.1702,-91.8859,-160.784,1000.0,158.476,False,True,-1.0,0.20075847343213,0.02285552762172349,4.343489350044719,0.2302904285410888,22.52798642048776,right
452,452,1000.0,-37.8454,-117.299,-135.559,1000.0,161.501,False,True,-1.0,0.11359141933979686,0.1053677835771382,2.8635828791640554,0.39630271374141135,18.35747619999333,right
64,64,1000.0,-20.0176,-90.6504,-153.692,1000.0,172.283,False,True,-1.0,0.35011890286861685,0.08447830665057653,3.0378074281307614,0.4402212017103671,18.81884075915838,right
79,79,1000.0,-17.1868,-132.655,-160.601,1000.0,169.546,False,True,-1.0,0.09487723938138122,0.04544901790985227,4.148677937363638,0.2299811877660673,21.499593019657425,right
264,264,1000.0,-37.6597,-90.2497,-161.872,1000.0,161.524,False,True,-1.0,0.8043083931421008,0.08681622396385971,2.936831589511407,0.8925084596981879,21.755044540173436,right
89,89,1000.0,-20.0531,-91.4602,-153.781,1000.0,172.24,False,True,-1.0,0.3688988240116801,0.023705723655555847,3.0339040250057683,0.4396458737926331,18.798872742179302,right
198,198,1000.0,-35.189,-152.641,-168.511,1000.0,158.201,False,True,-1.0,0.20770885720950796,0.11561970062720932,3.3572491514451026,0.5979783241728741,22.572360371765328,right
506,506,1000.0,-44.8945,-91.7229,-156.495,1000.0,161.447,False,True,-1.0,1.1431957583076635,0.021872145411756902,2.878775477764538,1.2632819959022907,20.471242977390364,right
438,438,1000.0,-20.1102,-91.1821,-135.614,1000.0,171.2,False,True,-1.0,0.08915660144914134,0.08895177455005543,3.0357585372288205,0.18191617085470746,18.754684171838232,right
397,397,1000.0,-16.0502,-107.965,-123.773,1000.0,176.51,False,True,-1.0,0.024543059636358867,0.23110369329723185,4.75292128514477,0.3013689549156164,19.17596788972789,right
93,93,1000.0,-21.8521,-91.3598,-158.343,1000.0,172.34799999999996,False,True,-1.0,0.5746936527418732,0.022251189582409327,2.5718689422261343,0.6461936719596771,19.833960372876767,right
556,556,1000.0,-26.6276,-90.9624,-161.334,1000.0,169.46099999999996,False,True,-1.0,0.8234868726953051,0.02445209105897363,2.786058479957972,0.8984784522886863,22.532763102599965,right
421,421,1000.0,-15.5145,-133.48,-152.346,1000.0,171.334,False,True,-1.0,0.024469104566423518,0.043791795291687134,2.836106778686976,0.11507849728679727,16.384719001581622,right
328,328,1000.0,-31.2406,-116.545,-160.862,1000.0,158.901,False,True,-1.0,0.11242932465221424,0.11283660063418892,3.0977048921064725,0.23012918973579286,23.17880616127133,right
114,114,1000.0,-22.7059,-45.6364,-153.297,1000.0,169.425,False,True,-1.0,0.7888163409100274,0.17552213229010355,3.688817355825973,0.4438663566806368,18.159807130356906,right
182,182,1000.0,-37.9192,-115.64,-170.05700000000004,1000.0,158.26,False,True,-1.0,0.8149782087971963,0.00023533974883113457,2.9514399752604934,0.8310460432521928,23.0829551989643,right
325,325,1000.0,-32.523,-136.461,-136.45,1000.0,158.89600000000004,False,True,-1.0,0.04644857937894941,0.04571851849896215,3.835298069053651,0.1843312151180881,22.7408065647952,right
540,540,1000.0,-34.986999999999995,-45.7442,-158.017,1000.0,161.632,False,True,-1.0,1.0784777073352116,0.1766533227325287,3.312277476044923,0.6460613125722845,19.663036263010067,right
302,302,1000.0,-44.8081,-178.175,-170.207,1000.0,153.634,False,True,-1.0,0.3761638496557495,0.09194509777198727,2.895658375944502,0.83205213719791,23.094242670049354,right
313,313,1000.0,-35.1665,1000.0,-165.44099999999997,1000.0,156.899,False,True,-1.0,-1.0,-1.0,3.368099242984232,0.3942400458193749,23.487794329197026,right
541,541,1000.0,-34.986,-45.743,-158.016,1000.0,161.63299999999995,False,True,-1.0,1.0784777073352116,0.1766533227325287,3.3121714568189216,0.6460613125722845,19.663036263010067,right
509,509,1000.0,-48.0866,-133.616,-150.171,1000.0,161.49200000000005,False,True,-1.0,0.985682054285868,0.04228349774604431,3.234190769492783,1.4116715289478992,20.48040607058353,right
387,387,1000.0,-31.1523,-90.3204,-169.91,1000.0,162.692,False,True,-1.0,0.8210986280256058,0.08903543437118372,3.0709444290080574,0.8300846776096067,21.703358784148627,right
389,389,1000.0,-34.8231,-90.362,-161.752,1000.0,162.67700000000005,False,True,-1.0,0.8016398082779087,0.08834136805085982,3.3381462025084243,0.8918487423806434,21.71528058879334,right
250,250,1000.0,-21.237,-90.1385,-160.725,1000.0,166.015,False,True,-1.0,0.20326650713347608,0.025499111729591704,4.3197444330285775,0.22865541090635,22.292901088553904,right
