,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
597,597,-150.762,1000.0,-33.581,-116.426,4.12116,1000.0,True,False,2.332441304850746,1.37775871141922,1.124171058284585,-1.0,0.4264193632853092,17.968587833629503,up
745,745,-144.893,1000.0,-36.8467,-90.5939,16.0728,1000.0,True,False,3.2636396925134585,0.37768597823793065,0.5447639585711996,-1.0,0.3462973225887649,17.407206871911963,up
843,843,-110.767,-49.4628,-26.7704,-124.434,29.0485,153.418,True,True,1.6109541978670503,1.4111414565790483,0.979799566033824,1.8764857987513912,0.2891619149846429,17.304091089347313,up
483,483,-134.859,-57.7544,-8.35299,-117.48,23.4062,135.131,True,True,2.231540997007817,1.4424743621319442,1.1046358138876735,2.0085767459165433,0.10968814291179126,19.55413360774718,up
102,102,-95.1021,-51.3594,-38.7255,-127.353,52.9834,151.404,True,True,3.152596431623063,1.3984209550596138,0.8820324897261668,3.5866512796517123,0.5496815340562355,16.571592914615294,up
496,496,-131.27200000000002,-75.7362,-14.4422,-161.06,32.3259,125.883,True,True,2.5121546630518923,1.091226046991995,0.37740121094758383,1.523881283242969,0.2260414898011893,18.892458068680586,up
84,84,-110.384,-56.3278,-22.0744,-153.216,37.1282,145.02,True,True,1.6106931494259833,1.75436575192708,0.6300766406863525,2.5504967669774787,0.4352300331507912,18.436035226185343,up
183,183,-147.579,-84.3547,-66.9903,-153.847,8.8745,121.562,True,True,3.6994241458125217,0.9969317234768914,0.6277395042801496,2.210728032909,0.4260649179944431,16.27448120520583,up
689,689,1000.0,-31.0003,-75.0871,-141.421,1000.0,172.241,False,True,-1.0,0.7893386665050408,0.3620846363241516,2.9583616885347133,0.8797232937385688,16.15832862640527,up
685,685,1000.0,-37.6397,-71.6949,-140.445,1000.0,172.30900000000003,False,True,-1.0,1.1395458226978885,0.21252198666434355,2.832916686233368,1.3096301413094722,16.144490738005608,up
677,677,-90.554,-29.1319,-11.9909,-135.094,50.1149,170.549,True,True,1.079503595951373,1.4676358298153764,0.5549597197497611,2.3207609429835627,0.3987262702812661,16.490537004730168,up
822,822,-96.5526,-45.0158,-37.1403,-134.995,50.1592,161.515,True,True,1.7899625641795105,1.404412714599251,0.5403463112200719,2.7963511099017517,0.6965855764902745,16.352516762326655,up
453,453,-139.55100000000002,-89.6444,-9.98272,-134.39,20.9412,102.755,True,True,1.9148096774524197,1.4023496768373604,0.8085992450141739,2.634370875896328,0.17211428066200762,18.106868661681293,up
144,144,-131.14600000000002,-78.3971,-67.7733,-170.91099999999997,18.6036,131.738,True,True,2.481862892731001,1.7778301315816674,0.6323964827208731,2.302678120675054,0.8184332305674262,18.848210553903023,up
562,562,-113.099,-58.9632,-38.6416,-146.658,20.9283,138.435,True,True,1.3064329845696054,1.5182008993474732,0.9086380555577328,3.0336339021225,0.2911216589813769,20.166075084330075,up
142,142,-134.643,-71.6565,-63.5258,-179.835,18.782,131.74200000000002,True,True,2.2085966685888136,1.4745549276577994,0.4499765176137521,2.036707118892854,0.5741294008177956,20.411451300062907,up
31,31,-135.064,-69.6002,-55.6097,-157.79399999999995,23.6025,143.016,True,True,2.1344180437154283,1.0946780837137793,0.2926892474041452,1.5781559154175646,0.6218787649993929,14.944174349016198,up
318,318,-139.283,-73.6907,-55.6019,-148.744,18.4123,150.339,True,True,1.849870884375236,1.0637284207782205,0.2883816241662211,1.1461924564530228,0.7251576690053869,14.657669847620056,up
50,50,-142.764,-68.0811,-26.3874,-145.8,26.4768,131.122,True,True,2.2210362532694057,0.5849571317547283,0.12176979780688316,2.5632064404355157,0.2813801597199148,18.791889564501137,up
845,845,-113.981,-58.1738,-31.0224,-142.866,33.5769,150.636,True,True,2.1496300151671948,1.7748471392410474,0.7580359401100647,1.9594101932792851,0.5407013394275496,18.557835353918342,up
551,551,-105.831,-48.6731,-36.8632,-135.631,34.1775,153.411,True,True,1.1787794535849496,1.0819284495524446,0.544194176150196,2.5049135850545317,0.396213718788913,16.227892379703118,up
65,65,-128.498,-49.8467,-38.3398,-161.868,6.92202,145.804,True,True,0.9103545156966558,1.5884758109025783,0.8885646394843959,1.8602726077324696,0.21602125527439786,16.57644278981517,up
486,486,-131.234,-58.2255,-9.77913,-135.186,28.1734,130.776,True,True,2.5300179617509664,1.10934773221513,0.8276373833331674,1.9838286831344307,0.048810539294741294,20.64320531282842,up
151,151,-134.755,-68.0013,-53.1217,-168.688,16.8729,135.07299999999998,True,True,2.158890818006964,1.6041124039246912,0.55214539158763,2.559869790933011,0.5685809824074265,18.735825239660002,up
704,704,-102.335,-41.1619,-62.729,-135.197,51.5701,171.042,True,True,1.841812895375897,1.0942255580069908,0.4291869304441336,2.459901510064573,1.0736861933347217,15.583071779816349,up
785,785,-125.751,-60.4675,-14.6498,-165.217,33.4645,143.088,True,True,1.671176127664739,1.4147775316463858,0.379325182597649,1.4530371417432881,0.37685947016345545,18.71745880870684,up
423,423,-131.13,-63.6657,-44.3498,-104.302,20.2401,134.755,True,True,2.4516885023330444,0.5535560700847629,0.6903480289605578,2.706793470498126,0.3673905058004413,16.090761390793496,up
667,667,-125.384,-44.7388,-55.9923,-146.47899999999996,30.1015,166.85,True,True,1.616758935430855,1.4069597301436323,0.27950557112984725,2.154592669003656,1.1181207357961669,16.840840352787335,up
512,512,-127.024,-58.6115,-43.9804,-158.023,36.7162,159.204,True,True,2.1904633275340952,1.0657970373083487,0.17629547558729844,0.7604542369949858,0.6201084658507064,16.050619654793522,up
439,439,-138.936,1000.0,-44.5009,-116.368,19.8844,1000.0,True,False,2.463540506760588,0.569688750015782,0.39523773561084896,-1.0,0.4317032054438241,16.404852754106223,up
708,708,-104.319,-41.1683,-45.4227,-135.135,45.1051,171.095,True,True,1.4840070915002963,1.4495596251527356,0.3836861563008104,2.4498332172034107,1.0727424439799196,15.335761448897774,up
755,755,-146.11700000000005,1000.0,-18.3727,-116.116,15.0206,1000.0,True,False,2.5665929985964344,1.0741726736264001,0.8853232207071071,-1.0,0.10621138675736706,17.516106345214055,up
328,328,-135.049,-68.2123,-44.0296,-126.701,22.0343,138.819,True,True,2.121100255935276,0.7912647764389213,0.3847832396240912,2.506274274369629,0.5208075747814847,13.700800418119506,up
438,438,-134.986,-85.6597,-38.2723,-104.063,17.3623,102.335,True,True,2.80233698373841,0.7847555550471368,0.8862109990060498,3.7267840617620016,0.3646490908305173,17.059269413113498,up
23,23,-130.636,-58.1007,-33.7853,-135.099,14.2004,139.512,True,True,1.865215462918083,1.475136219502334,1.1206580955122007,1.9354296660405559,0.17854784951122704,16.66092457636532,up
140,140,-126.91,-71.6886,-67.6132,-179.88099999999997,20.7642,134.77100000000002,True,True,2.252825202250322,1.989870297647424,0.6444560187491082,2.0417580336498333,0.8010100613960138,20.372973443996454,up
10,10,-131.28,-58.0281,-33.7129,-135.064,17.0981,139.584,True,True,2.4607186344752563,1.483438433414515,1.1265619555876465,1.945592389286933,0.17944761945925894,17.920808758396614,up
564,564,-116.599,-56.3443,-31.1772,-161.32299999999995,20.603,138.439,True,True,1.017913108055037,1.5201379034083138,0.7607516224771851,2.610320791378689,0.2254813431380015,20.157632109311393,up
89,89,-94.0751,-45.0443,-70.1543,-146.493,79.2657,161.47299999999996,True,True,4.222101879849158,1.1029536347620696,0.21944427589966872,3.4819207601173123,1.1168882766871409,18.13340896815259,up
99,99,-105.403,-48.3696,-52.7913,-129.108,49.4508,161.36,True,True,2.8284395070392385,1.087998556055097,0.5347000254962271,3.1337701956646478,0.8776723709221825,15.865469675894964,up
727,727,-123.908,-69.1055,-36.7073,-116.264,30.729,127.598,True,True,2.5707886761853618,0.8062048876337317,0.5533946888797893,4.195957684398373,0.4299295756746945,17.235939219778288,up
520,520,-116.413,-37.1622,-21.5145,-117.288,26.8934,168.416,True,True,0.9907327715789209,1.1737108092366548,0.6324238668474226,2.16656088286836,0.4357539530944382,16.116031578974162,up
816,816,-119.796,-49.3464,-44.6106,-149.236,29.8359,159.813,True,True,1.4274732058828112,1.4011121288274346,0.3931182334298157,1.871167019377032,0.7363778748861668,16.21628027501234,up
414,414,-127.213,-73.3159,-52.9806,-141.227,23.9556,156.707,True,True,2.1855275495341293,1.3704496530276054,0.5357090631871072,1.1648394788724197,0.8766149527567192,14.808333255078376,up
306,306,-125.486,-60.3079,-44.6723,-153.621,18.4867,147.75,True,True,1.5975518909785615,1.4742247940555606,0.6946682602395554,1.4056957111413058,0.42621853424719697,14.747418173750432,up
232,232,-156.382,-50.1931,-10.269,-152.912,8.68004,144.767,True,True,1.2490377535458477,1.367316276443029,0.7869287919611699,1.304628358324062,0.11086194766002637,13.09448766136996,up
642,642,-110.717,-45.0164,-18.3164,-135.283,33.7943,153.378,True,True,1.6354992964709953,1.4259023269383162,0.8852382885011031,1.616490061523289,0.17932006826167668,18.73932834279549,up
109,109,-95.3338,-51.3849,-27.0536,-135.421,60.8002,147.702,True,True,2.7007177407903717,1.122674752606875,0.44258268854929866,3.649855875602512,0.4113185091095924,19.064858496046075,up
128,128,-134.797,-71.6315,-75.2257,-179.873,20.7697,134.968,True,True,2.181070680763417,1.4543245383539285,0.3772821113113011,2.0029696606765808,0.7995537662163267,18.744906906751872,up
73,73,-121.901,-63.4181,-44.9294,-149.21,24.2287,150.82399999999996,True,True,1.9440176900465789,1.791869179600901,0.6911710368396479,1.7677568909050208,0.7466241786854916,17.211615952826552,up
878,878,-138.969,-89.9741,-9.83474,-133.202,22.9553,96.2859,True,True,2.5161228260420647,1.083138072148549,0.8255932839674398,2.1943486852976446,0.04514983527492135,19.740465077250395,up
899,899,-135.028,-71.5317,-18.7893,-160.259,32.1431,126.778,True,True,2.8817316663434425,0.8132022795532104,0.2355491343568363,2.0452446234727404,0.22082575491526998,21.685538528065905,up
647,647,-104.678,-39.8423,-15.9766,-135.21,33.7871,159.38299999999995,True,True,1.5167497657441806,1.7684398072261758,1.1437303876901588,1.3781002176062374,0.18072124719602448,18.695829446278644,up
259,259,-153.297,-56.774,-21.8213,-153.13,8.6816,140.187,True,True,1.6743584550560395,1.0822410109612266,0.6218382170607747,1.1090302779575278,0.11199287199727524,12.017668409561312,up
83,83,-119.004,-53.0871,-62.4801,-141.327,35.499,159.75,True,True,2.2957083839365686,1.0725091944300795,0.43388159725290654,2.1881300425445827,0.8770375553900505,15.136836421709113,up
859,859,-139.48,-78.5539,-26.5026,-104.747,13.2127,116.865,True,True,1.8849024864432733,1.094301298421866,0.9716734016911036,2.280840808202936,0.36555969692389984,16.905243956792713,up
168,168,-138.888,-83.4072,-53.0988,-168.445,15.0974,126.969,True,True,2.4714424711701084,1.591412279564131,0.5512866333549428,1.7972831877534905,0.5631530711624718,16.514025568651377,up
284,284,-150.143,-71.1522,-44.3168,-161.444,12.4387,153.321,True,True,1.3946807382613842,1.366313639234676,0.1785022927680821,0.8582679529709073,0.8357909453067898,12.375642171514954,up
370,370,1000.0,-31.0567,-78.0603,-141.41299999999995,1000.0,172.225,False,True,-1.0,0.8111689149172389,0.5548354951616179,2.9651528124102566,0.8843112753134649,15.912935234115453,up
96,96,-116.426,-48.3696,-56.408,-141.64700000000005,45.077,159.036,True,True,2.720571391065535,1.0967230895064306,0.28513513056385753,3.124733169581533,0.8953977628443488,16.958658312464664,up
735,735,-134.974,-85.34200000000001,-44.4562,-121.1,18.5538,116.766,True,True,2.783840233175797,1.0906936222532064,0.6962263087736363,3.6524382977863885,0.7218281048028741,15.160015390208445,up
721,721,-107.182,-49.0091,-23.24,-109.421,34.9962,148.05200000000005,True,True,2.3457909853533256,1.3704936945610393,1.22009598557897,2.4277775270644963,0.21932934448506064,17.01454218250926,up
861,861,-143.187,-84.8739,-36.5898,-124.087,14.283,110.534,True,True,2.2145728303297907,0.7906937924534145,0.5402188470089291,2.675574661653365,0.28430692470826696,16.90065105217861,up
153,153,-130.637,-61.0489,-44.8511,-161.90200000000004,10.6777,134.908,True,True,1.8794344118076327,1.7489520000819678,1.0811841166422052,2.3426936630990576,0.22204056251745288,17.86730535344301,up
871,871,-143.05700000000004,-84.0679,-9.93313,-133.739,19.5207,103.631,True,True,2.2165759853270552,1.0860993857235814,0.8215567987950123,1.845181083462694,0.04668712376209725,17.160873819733695,up
850,850,-135.118,-81.035,-44.4966,-149.05100000000004,21.8797,146.15200000000004,True,True,2.1708757158810417,1.3905041749054825,0.3950136875428969,1.104951120308996,0.7261497638489093,16.22600906953394,up
801,801,-130.56799999999998,-63.3643,-55.8989,-161.39600000000004,26.378,148.959,True,True,1.87658541617015,1.4342773920909744,0.2932014694538571,1.770153018992193,0.8708335934476847,18.541242554707306,up
461,461,-142.184,-103.871,-26.1434,-153.062,21.2265,90.0316,True,True,2.9424998008396166,0.8284666144307493,0.4430804083836053,1.5784701993176105,0.11460328038113238,20.47790743759205,up
621,621,-138.795,-84.8176,-33.527,-117.506,12.2469,102.731,True,True,2.478608329010139,1.1671076652730772,1.1311268831314265,2.658259333007824,0.10995044350860088,18.238452017658954,up
657,657,-116.717,-44.8468,-26.4656,-135.368,30.1938,164.62900000000005,True,True,0.9977839514178652,1.4685346399444639,0.42561808199251505,2.14202597964047,0.6915678596041597,16.374927655754487,up
261,261,-147.808,-69.2147,-26.5041,-135.69899999999998,8.24479,130.0,True,True,1.8833132255369225,1.3896324941061788,0.9543475912423268,1.5624182599050978,0.17023786171154562,13.352037660774508,up
833,833,-110.567,-48.8081,-56.6818,-153.16899999999995,45.0974,158.92,True,True,1.6120214536391753,1.3841842352881253,0.2859349702456605,2.4881680585931694,0.9780985300849384,16.556817750877357,up
528,528,-125.237,-40.4305,-33.7031,-135.485,32.3074,169.65599999999995,True,True,1.5993791382326834,1.1552541953531033,0.27981186489031395,1.8521111052202468,0.6953296852001858,15.291702958648631,up
479,479,-127.022,-56.633,-9.68878,-133.39600000000002,30.1067,131.063,True,True,2.2550789707141146,1.0979181961741291,0.8315253536186609,2.5955642783369663,0.046989965737297294,20.51907880681509,up
207,207,-143.245,-84.1723,-33.6864,-165.717,19.852,119.173,True,True,2.2093163915501988,1.092038010313042,0.2885138880413358,2.1857640024613048,0.3675244528182816,16.48820102571144,up
774,774,-134.904,-71.8561,-18.7777,-160.808,32.293,126.953,True,True,2.8325367482260986,0.8174697767013465,0.2299080907034665,1.9824313552844857,0.22718927195546545,18.904408674254586,up
464,464,-146.039,-108.458,-18.8543,-161.31799999999996,22.5805,89.9912,True,True,2.6725272629358723,0.8360497477634012,0.237598274601322,2.0490333438046906,0.2287248390358244,21.876667079361468,up
489,489,-134.806,-65.9475,-9.80464,-135.179,26.5288,122.545,True,True,2.8182064336032786,1.1020153829070671,0.8222054342436764,2.1245541590918564,0.048534171900179016,19.216848471780324,up
223,223,-156.501,-69.4839,-19.5028,-165.173,11.0857,135.056,True,True,1.248784516908749,1.0541701717607972,0.22310990254370994,1.5655843000629155,0.361787309544945,13.306958836592235,up
767,767,-134.933,-71.7144,-18.7983,-160.65200000000004,32.3,126.732,True,True,2.8601822722637302,0.8126392848966555,0.2306154264396757,2.040023509854526,0.22429420227267274,20.35007611500761,up
653,653,-113.263,-40.6573,-18.3039,-124.172,29.2572,161.446,True,True,1.2787298556709468,1.4260399172042064,0.8684761808391278,1.8689636205739344,0.2853812782112809,17.343816542763324,up
192,192,-150.839,-90.1455,-23.4117,-95.8364,7.2293,90.5776,True,True,2.3149755256045705,1.1643512708837027,1.2436059485036015,1.8128276444220701,0.02313766021118291,16.612482554429196,up
852,852,-138.767,-77.6536,-26.3492,-118.075,16.0294,113.341,True,True,2.4671210606122616,1.1157503304167942,0.9847114590590712,1.8672295090365172,0.11113618294332092,16.881656489488126,up
540,540,-94.8084,-44.8314,-78.083,-140.471,73.7688,167.796,True,True,3.147526579627025,1.0808432091798468,0.5547267199479345,2.7976885079210065,1.3191332158908466,17.044503907123865,up
206,206,-150.755,-84.3002,-33.8253,-165.75599999999997,14.0898,119.039,True,True,2.329778525145471,1.0926751154534615,0.2888875625584875,2.1922877893965924,0.3680792026081268,17.023908456076807,up
480,480,-127.195,-53.2531,-8.400839999999999,-133.463,28.217,135.125,True,True,2.25809476304685,1.4083716332572054,1.0988138894236017,2.2317439584623187,0.0474059679206718,20.66279214509054,up
88,88,-94.0767,-45.0432,-70.1535,-146.494,79.2622,161.475,True,True,4.22117626689147,1.1029281459644764,0.2194863278193696,3.481487549406117,1.1168770008530884,18.132810712104302,up
720,720,-107.182,-49.0082,-23.2408,-109.421,34.9961,148.053,True,True,2.3457909853533256,1.3704936945610393,1.22009598557897,2.4277775270644963,0.21932934448506064,17.01454218250926,up
383,383,1000.0,-47.7593,-53.1982,-127.514,1000.0,151.75799999999995,False,True,-1.0,0.7990439747383598,0.5393522180802727,4.843751841461387,0.5554228661465744,18.14165462254847,up
831,831,-101.498,-48.6888,-63.6361,-146.329,56.2565,162.808,True,True,2.268627256521948,1.3817107125510744,0.43251653786786254,2.4833594719885053,1.1268669468962405,16.801607337844498,up
253,253,-158.679,-66.5472,-21.8727,-160.841,4.74898,135.107,True,True,1.5477975027292952,1.3871879344174307,0.6273727155394314,1.2518357252455077,0.21093876190879,13.063587087404455,up
703,703,-97.1111,-36.8554,-44.2024,-135.253,63.2895,175.28,True,True,1.407385399838451,1.2605151050080687,0.17398677302099674,2.1851123283521745,1.0708524434571962,14.476086116720504,up
358,358,-106.265,-44.9967,-36.6821,-134.747,33.413000000000004,164.551,True,True,1.1407746665597365,1.3891116279302858,0.5406127581937819,2.1225629890081295,0.67853919833994,14.831248164261645,up
895,895,-134.977,-71.8652,-18.7006,-151.877,32.193000000000005,121.661,True,True,2.8822229470131058,0.5718139063753116,0.2359382596981897,2.052669097875593,0.11271690087691587,21.816286894010464,up
526,526,-125.408,-41.0712,-55.5139,-135.379,30.1021,171.116,True,True,1.6119511637126749,1.1590083152995834,0.27868365246946675,2.4411497082196028,1.072296603428628,15.570824295421646,up
384,384,1000.0,-47.7659,-53.158,-127.53,1000.0,151.75,False,True,-1.0,0.7999978067703223,0.5395319299396389,4.847845244073671,0.5554555973476308,18.146159993030864,up
750,750,-146.276,1000.0,-30.5058,-116.515,12.2408,1000.0,True,False,2.568890978849399,1.1004894221361632,0.7484633283645541,-1.0,0.4309769131078388,17.20076779411841,up
546,546,-123.435,-48.3745,-78.1956,-146.487,30.139,160.273,True,True,2.536951412937892,1.102728788133062,0.5577835003839396,3.162824614664867,1.132814393303752,16.551742027592578,up
777,777,-131.338,-69.6883,-19.1391,-165.415,34.718,134.90200000000002,True,True,2.5163599771749654,1.0854108480895692,0.22421553651747692,1.6237621780869365,0.3773168110014662,18.773758436743147,up
231,231,-156.345,-50.2181,-10.2595,-152.88299999999995,8.70325,144.748,True,True,1.2486503214474065,1.368187593921352,0.7877858045639554,1.3042169446573009,0.11080820636326412,13.099244899634774,up
66,66,-134.727,-57.9216,-44.935,-165.445,11.6421,142.115,True,True,1.5703571049760632,1.5671412030022154,0.6911699092874324,1.9563888139685115,0.3655975235872919,16.23092095480535,up
321,321,-135.122,-77.3852,-38.634,-134.907,14.1417,129.816,True,True,2.125057534301506,1.3869945934700612,0.8756445476010272,1.8233177595861247,0.3843797078418511,14.98402749134002,up
309,309,-111.081,-58.0341,-39.6589,-147.042,18.6962,143.03,True,True,1.5861273735655057,1.9368215401858884,1.2935876142921263,1.926816042046381,0.28213282374146165,15.90067472370459,up
420,420,-131.009,-53.3363,-18.6163,-134.203,24.8156,142.909,True,True,2.4554032547903253,1.379612221616478,0.8705476305853295,2.1778870515072715,0.17325018676681264,18.50012098451352,up
608,608,-149.66299999999995,1000.0,-51.0701,-135.16899999999998,7.37718,1000.0,True,False,4.189084831457851,1.144812882103786,0.8772879175690796,-1.0,0.3877183298751515,16.958697020410856,up
851,851,-135.106,-81.0516,-44.4686,-149.07399999999996,21.897,146.089,True,True,2.1706556121599707,1.390501996521769,0.3948344103537361,1.1063149535510994,0.7257045455127621,16.223528347023386,up
101,101,-100.34,-51.9502,-38.6409,-121.728,45.4428,158.094,True,True,2.727459863572007,1.4147027516964334,0.8714801498012941,2.8461592465187504,0.7353358223944301,16.78820289026012,up
267,267,-149.751,-71.0823,-44.7589,-158.395,6.26704,150.175,True,True,1.3909569107960027,1.3770715345990552,0.3801951585774632,0.8586252973095849,0.6105745243664149,11.487326705871586,up
147,147,-131.16299999999998,-73.3504,-62.8847,-170.62400000000005,23.9708,134.81799999999998,True,True,2.4946751217012464,1.6180343556238732,0.4424199743786815,2.416029720727646,0.8106756366897218,18.70466820394569,up
582,582,-142.94299999999996,-84.0954,-44.9309,-153.357,15.24,122.244,True,True,2.2043020062336733,1.1111671802048275,0.4042120094141615,2.212895172062851,0.4403292818522994,16.552866227339234,up
824,824,-95.7584,-41.2963,-56.1824,-141.437,66.5608,166.918,True,True,2.1949442855217667,1.1027940489176606,0.28605217240949354,2.477423319170143,0.90094724021227,16.75661453748413,up
447,447,-138.877,-84.8453,-26.1584,-108.374,16.1295,103.71,True,True,2.485376722362102,1.0676210294753354,0.9798029882251272,2.6884518832176205,0.2108530352737712,17.103038854556058,up
75,75,-104.44,-58.9442,-18.8332,-146.649,36.8893,138.566,True,True,1.5042289567426108,1.7613861178702017,0.8603067630823483,2.9746424203591726,0.2892543523088135,19.70882733405039,up
341,341,-135.19899999999998,-63.2084,-18.4062,-152.4,20.9527,130.775,True,True,2.129670176289104,1.397673562190994,0.8657420856751801,1.7485851045564589,0.10769129714634623,15.260182199902045,up
52,52,-139.437,-77.0899,-19.4393,-165.425,26.3324,127.288,True,True,1.8994259788921235,1.075593127380274,0.22351267600580388,1.8641663719354362,0.3732726673945214,17.4923501740196,up
477,477,-131.269,-61.2804,-11.6308,-133.928,30.0895,126.756,True,True,2.5539145763671347,0.8169150664039113,0.5890602666638763,2.3941589710799738,0.048054781920523267,20.87331574354569,up
812,812,-119.772,-44.9718,-56.1374,-153.563,33.9772,162.671,True,True,1.4334877530268406,1.392905899498741,0.2803888193062369,2.173425991808887,0.9772869528690674,16.488907149425124,up
759,759,-134.982,1000.0,-26.1919,-90.8396,19.9411,1000.0,True,False,2.8267935837646743,0.7976137574950061,0.9764776815456429,-1.0,0.19194343514580006,18.756090903500255,up
145,145,-131.095,-73.3901,-67.5892,-170.791,18.6566,134.89700000000002,True,True,2.482236418698065,1.7794093185726,0.6327347560503375,2.403047746905771,0.8179547909556034,18.783127739883387,up
378,378,1000.0,-41.6893,-76.2594,-146.445,1000.0,165.018,False,True,-1.0,1.0655884734418222,0.36562506262222605,3.1596118210415787,1.136805073862426,17.42350122192807,up
33,33,-135.065,-75.8418,-53.3131,-149.19799999999995,16.7697,144.377,True,True,2.1438278106897206,1.399773629692482,0.5398462169765105,1.4726197885890615,0.7314555057246621,14.9748680979581,up
61,61,-144.168,-69.1688,-33.7221,-165.764,16.8068,135.296,True,True,1.6232011048993058,1.1036991057030467,0.2896623189659098,1.5980438525987009,0.3734514495444576,16.32039581542279,up
304,304,-130.789,-67.1428,-52.9207,-168.273,18.3635,143.07299999999995,True,True,1.8440228544939816,1.5746105615274757,0.5407580345285542,1.2514093387456495,0.561747037009193,14.734665516550177,up
158,158,-127.089,-71.6304,-50.9109,-168.875,16.6614,134.795,True,True,2.17686013468494,2.1144358949579467,0.8914710157827485,1.9602038686313377,0.5599904784671916,16.817923525103375,up
701,701,-90.265,-37.929,-55.9979,-135.519,73.9027,171.683,True,True,2.189950825464201,1.1643015645056671,0.27675766302758936,2.8259624467801308,1.0877410266512475,15.926928927468461,up
586,586,-146.239,-89.8204,-33.3529,-109.206,7.7633199999999984,97.5443,True,True,2.5453468882179764,1.1051012521396864,1.131483692680218,2.6502946585038982,0.2148709352514316,16.280068632413226,up
268,268,-144.407,-73.5533,-55.2141,-161.588,12.6169,147.912,True,True,1.5820333385557053,1.3904284698234577,0.2811999020185646,1.1349369089095993,0.8355920391328945,12.40664316355688,up
392,392,-94.7408,-51.2769,-71.3072,-146.55,77.4684,156.782,True,True,3.2049289893535278,1.1096430741564167,0.2190691790226574,3.6155606587697595,1.146190386408568,18.43640644116772,up
854,854,-143.012,-83.9998,-23.1919,-117.668,11.5503,104.635,True,True,2.1846756276275783,1.4068913799286384,1.2405801819490443,2.191169547823296,0.10903209160018232,15.925990065795656,up
157,157,-130.606,-69.5975,-44.9225,-179.578,16.6205,134.834,True,True,1.8661537577282037,2.116192653667429,0.7075159243444172,1.6091959522180654,0.5399159314654215,16.80359692321779,up
683,683,1000.0,-37.7012,-63.6365,-144.35299999999995,1000.0,172.743,False,True,-1.0,1.5475133613277827,0.10764940118324272,2.8376909307604743,1.5724732760819222,16.144185886963392,up
679,679,-90.1366,-31.8777,-19.3273,-148.743,66.7525,171.208,True,True,1.3950545858585814,1.4528005681818161,0.2156616161616174,1.9719241136363659,0.7324515782828259,15.52181707323231,up
381,381,1000.0,-44.9484,-71.294,-135.10299999999998,1000.0,156.754,False,True,-1.0,0.5741411822866911,0.22025420598571416,4.410969261980166,0.7000917017592426,18.728410680437307,up
672,672,-113.145,-37.8738,-36.5682,-127.596,30.2354,165.863,True,True,1.2773702804156648,1.1021528985101812,0.5379032278574349,2.8293949929043865,0.5448479636420992,16.567148987034653,up
506,506,-117.068,-49.356,-15.9908,-117.609,28.6241,144.556,True,True,1.752450264683518,1.3810109002292057,1.128989809494019,1.8675633141784251,0.11000514612921032,16.044642912561592,up
881,881,-138.869,-89.9058,-9.80949,-133.167,23.0346,97.105,True,True,2.5173650129348237,1.0853225293422124,0.8256946344939365,1.8177325870197265,0.045778496666892134,19.457674344092567,up
742,742,-138.181,1000.0,-26.4764,-107.611,18.5111,1000.0,True,False,3.156316399765081,1.0642514154385163,0.9885106408942946,-1.0,0.21865593467246,18.248151746194782,up
27,27,-126.988,-66.0878,-38.7555,-135.30700000000002,19.9784,139.444,True,True,2.1682343224992207,1.4087669927421833,0.8822715077311498,2.0964545686336407,0.392154890501732,16.42448883811929,up
808,808,-106.102,-48.8436,-31.1324,-135.043,29.8503,153.392,True,True,1.1630468215768563,1.3882123315898744,0.7350746423192757,2.4755932132245078,0.39409843088570895,17.284824591440074,up
310,310,-110.998,-49.6352,-33.8292,-135.507,23.8872,148.097,True,True,1.5828025143988358,1.4752826893310895,1.1116936059327422,1.848179845924261,0.1815426788775831,17.06411156729516,up
876,876,-146.009,-89.8259,-9.91921,-133.75799999999998,18.4248,96.4989,True,True,2.568500501034105,1.0781971101480634,0.8199221539084435,2.182501654309528,0.04480875874247153,18.373999231149682,up
772,772,-134.942,-77.3029,-18.7399,-160.825,32.2509,122.324,True,True,2.8335208853519815,0.8158201641701999,0.2306330442237001,1.8944022169948915,0.2254002881628603,18.894086735471124,up
887,887,-135.028,-83.8862,-14.4312,-133.726,30.0115,103.854,True,True,2.836308978000432,0.5639854498037505,0.3852439217103799,1.8465689010535067,0.04701350185912024,19.066422851683555,up
114,114,-106.673,-61.2176,-45.0678,-135.914,41.03,138.575,True,True,2.4438751280704363,1.1225029098644068,0.700549166046897,3.5250620823083434,0.4065239212178293,20.185281674355195,up
656,656,-116.714,-44.847,-26.4988,-135.399,30.1992,164.62599999999995,True,True,0.9970408428462108,1.468623643636565,0.42510875320097785,2.143235075869901,0.6922115049626372,16.37578403210259,up
211,211,-141.941,-82.7801,-33.7309,-178.793,22.5546,122.177,True,True,2.798758112474129,1.1606742187894492,0.2890988060982414,1.4452576354182425,0.3500051315058826,15.710844133979498,up
246,246,-150.308,-66.7051,-18.6357,-152.608,8.686,130.011,True,True,1.3875801511633687,1.3755599466482211,0.8463143432297542,1.2466746060366545,0.10844653707454424,12.303813320654056,up
