,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
408,408,1000.0,-28.6284,1000.0,-153.502,1000.0,172.43200000000004,False,True,-1.0,-1.0,-1.0,2.388475692376513,0.9830674340522456,21.33578529761331,right
409,409,1000.0,-16.6175,1000.0,-149.346,1000.0,179.945,False,True,-1.0,-1.0,-1.0,2.4346798582014024,0.7592395725235359,21.353829859891935,right
410,410,1000.0,-16.6264,1000.0,-149.346,1000.0,179.93900000000005,False,True,-1.0,-1.0,-1.0,2.4337473967072203,0.7585266416417613,21.36685268861684,right
411,411,1000.0,-16.6043,1000.0,-149.245,1000.0,179.889,False,True,-1.0,-1.0,-1.0,2.4453530808954733,0.7496609623164198,21.36029367431089,right
412,412,1000.0,-11.6776,1000.0,-157.575,1000.0,179.92,False,True,-1.0,-1.0,-1.0,2.3595189522552,0.6516824802984522,21.495008404594213,right
413,413,1000.0,-15.1464,1000.0,-153.316,1000.0,176.30599999999995,False,True,-1.0,-1.0,-1.0,2.900990352786398,0.4467476954600777,21.322456164985525,right
414,414,1000.0,-13.9351,1000.0,-146.47799999999995,1000.0,176.34599999999998,False,True,-1.0,-1.0,-1.0,3.3697685222721736,0.29417100421662423,21.167345595013412,right
415,415,1000.0,-13.8085,1000.0,-134.764,1000.0,-179.922,False,True,-1.0,-1.0,-1.0,3.4210095110780574,0.3921756779601552,20.164551793372713,right
416,416,1000.0,-13.8011,1000.0,-134.765,1000.0,-179.916,False,True,-1.0,-1.0,-1.0,3.4460856878609163,0.3945776653496743,21.452612186776246,right
417,417,1000.0,-9.6075,1000.0,-134.48,1000.0,179.986,False,True,-1.0,-1.0,-1.0,3.3122401338627614,0.18058632561307986,20.639087497042173,right
418,418,1000.0,-9.59146,1000.0,-134.44,1000.0,-179.99200000000005,False,True,-1.0,-1.0,-1.0,3.3102127756397035,0.18077803463698588,20.636083651445805,right
419,419,1000.0,-9.10548,-92.0275,-135.483,1000.0,175.933,False,True,-1.0,0.02482254722069386,0.02422764001042636,3.8082091130329,0.052264234597628745,19.389739891971157,right
420,420,1000.0,-9.06486,-92.2589,-135.6,1000.0,175.96099999999996,False,True,-1.0,0.02486335366860587,0.02315446808291011,3.815238717535824,0.05236307238118933,19.382321537326067,right
421,421,1000.0,-15.5145,-133.48,-152.346,1000.0,171.334,False,True,-1.0,0.024469104566423518,0.043791795291687134,2.836106778686976,0.11507849728679727,16.384719001581622,right
422,422,1000.0,-15.5353,-133.639,-152.376,1000.0,171.313,False,True,-1.0,0.0244706025946836,0.043714951203509815,2.8349416145814725,0.11504560272182293,16.388287581433403,right
423,423,1000.0,-23.8748,-90.3234,-146.43,1000.0,170.50400000000005,False,True,-1.0,0.194274991670927,0.08739714293707189,2.1326212293458098,0.28228750435527705,17.490620868207376,right
424,424,1000.0,-23.8763,-90.2588,-146.42700000000005,1000.0,170.502,False,True,-1.0,0.1947195080391249,0.0874236880788992,2.132735042039465,0.2818404509641341,17.488923545658466,right
425,425,1000.0,-24.1354,-120.879,-153.821,1000.0,171.071,False,True,-1.0,0.2171421824572264,0.7255942054786524,2.122132040010293,0.4418624386125044,18.55600122329914,right
426,426,1000.0,-24.1398,-120.874,-153.817,1000.0,171.06799999999996,False,True,-1.0,0.21764753277008236,0.7267100235507203,2.1222191208411285,0.4412665732437381,18.554292855435254,right
427,427,1000.0,-24.0635,1000.0,-161.578,1000.0,172.262,False,True,-1.0,-1.0,-1.0,2.1079061655631333,0.8571740933218202,18.519247387665814,right
428,428,1000.0,-24.0646,1000.0,-161.594,1000.0,172.255,False,True,-1.0,-1.0,-1.0,2.1091011733574208,0.8569764495269464,18.510450521786755,right
429,429,1000.0,-24.0597,1000.0,-161.665,1000.0,172.239,False,True,-1.0,-1.0,-1.0,2.111820752335278,0.8590924413026996,18.52187292097956,right
430,430,1000.0,-24.1123,1000.0,-169.796,1000.0,168.84,False,True,-1.0,-1.0,-1.0,2.1120146657477026,0.8000439517991974,19.53397718212645,right
431,431,1000.0,-28.9529,1000.0,-161.438,1000.0,168.75599999999997,False,True,-1.0,-1.0,-1.0,2.3343963105433465,0.8737668517456145,20.390807247275024,right
432,432,1000.0,-26.5734,1000.0,-158.249,1000.0,168.785,False,True,-1.0,-1.0,-1.0,2.726152197520737,0.6451415223850027,20.395224935969637,right
433,433,1000.0,-20.1923,1000.0,-153.149,1000.0,172.282,False,True,-1.0,-1.0,-1.0,2.9763485358142185,0.43194772568866135,19.58240270159705,right
434,434,1000.0,-20.1801,1000.0,-153.15,1000.0,172.291,False,True,-1.0,-1.0,-1.0,2.9981062080118788,0.4343142020922264,19.71377087264096,right
435,435,1000.0,-18.6121,1000.0,-135.672,1000.0,171.799,False,True,-1.0,-1.0,-1.0,3.498737398297452,0.18135006778048535,19.10987077198542,right
436,436,1000.0,-18.6031,1000.0,-135.605,1000.0,171.817,False,True,-1.0,-1.0,-1.0,3.4985520795181424,0.18128937502543332,19.1153069654702,right
437,437,1000.0,-20.1006,1000.0,-135.583,1000.0,171.21099999999996,False,True,-1.0,-1.0,-1.0,3.0356155771043634,0.18203939226292834,18.75415525366775,right
438,438,1000.0,-20.1102,-91.1821,-135.614,1000.0,171.2,False,True,-1.0,0.08915660144914134,0.08895177455005543,3.0357585372288205,0.18191617085470746,18.754684171838232,right
439,439,1000.0,-20.2887,-135.15200000000002,-146.14700000000005,1000.0,171.616,False,True,-1.0,0.11174898761573887,0.04229880767901012,3.0262161059385564,0.2849915500172899,18.756400909288853,right
440,440,1000.0,-26.6047,-135.504,-146.189,1000.0,166.93200000000004,False,True,-1.0,0.11079914861572902,0.042669473878333516,2.7694181157360207,0.2847450688099825,18.768163312612238,right
441,441,1000.0,-26.7467,-134.94899999999998,-135.857,1000.0,165.884,False,True,-1.0,0.04766487044576447,0.042552697764430936,2.72823008241933,0.1802489236661208,17.515885401276073,right
442,442,1000.0,-26.7486,-134.97299999999998,-135.846,1000.0,165.88,False,True,-1.0,0.048081848473903295,0.04279771079369403,2.7496154988845936,0.1815679091079064,18.741977991553124,right
443,443,1000.0,-31.0781,-135.55700000000002,-135.954,1000.0,161.575,False,True,-1.0,0.04830963907887145,0.04261447270677829,2.9814301083531904,0.18166106713798894,18.312078846794225,right
444,444,1000.0,-33.6826,-135.629,-135.971,1000.0,160.089,False,True,-1.0,0.048107628499406765,0.042932484014426085,2.5901995019879562,0.1819289666762288,18.31821708611714,right
445,445,1000.0,-33.6912,-135.662,-146.379,1000.0,161.565,False,True,-1.0,0.11082159281681102,0.04295223330111208,2.5681531490054503,0.2855199165691584,17.514022996896767,right
446,446,1000.0,-33.6902,-135.778,-146.379,1000.0,161.565,False,True,-1.0,0.1107434013231729,0.04317437497933035,2.5669419453792184,0.2859637743642932,17.512933332824627,right
447,447,1000.0,-33.7525,-135.061,-146.365,1000.0,161.53799999999995,False,True,-1.0,0.112709017002292,0.04334985579558464,2.585970687826871,0.2887463206102252,18.74212890030687,right
448,448,1000.0,-33.7512,-135.077,-146.361,1000.0,161.532,False,True,-1.0,0.11232509547092744,0.043527314545646935,2.5844278045144504,0.2886448737683608,18.741814764633094,right
449,449,1000.0,-37.8259,-135.376,-135.584,1000.0,161.483,False,True,-1.0,0.17386393620264762,0.04425730029383038,2.857083164045571,0.3935592541263148,18.75329165567259,right
450,450,1000.0,-33.7691,-92.325,-135.52,1000.0,165.766,False,True,-1.0,0.2825978423495887,0.02152325712470524,2.5821198466945936,0.3956988537962627,18.749074131764765,right
451,451,1000.0,-37.8411,-117.298,-135.55700000000002,1000.0,161.506,False,True,-1.0,0.11312149817686327,0.10584352523055096,2.8632505553975225,0.3963148995159697,18.356820784039407,right
452,452,1000.0,-37.8454,-117.299,-135.559,1000.0,161.501,False,True,-1.0,0.11359141933979686,0.1053677835771382,2.8635828791640554,0.39630271374141135,18.35747619999333,right
453,453,1000.0,-37.8414,-135.895,-143.309,1000.0,162.769,False,True,-1.0,0.28343229944824905,0.0432054350082389,2.8666530184951036,0.5444057830250839,18.800974808501067,right
454,454,1000.0,-37.8414,-135.942,-143.303,1000.0,162.768,False,True,-1.0,0.28354353536311355,0.04299465690131074,2.8665648641930197,0.5437901533225904,18.799149624701787,right
455,455,1000.0,-37.7582,-135.871,-143.28799999999995,1000.0,162.872,False,True,-1.0,0.2849269274630657,0.04306869033737592,2.867944143613145,0.5459376907602136,18.813502392270923,right
456,456,1000.0,-37.7629,-135.974,-143.293,1000.0,162.86,False,True,-1.0,0.28387214493674817,0.04323771348901788,2.86838198388453,0.5451580305701823,18.811743187829325,right
457,457,1000.0,-37.8023,-136.036,-143.309,1000.0,162.83100000000005,False,True,-1.0,0.28800887423476723,0.04315734015661987,2.8914378455000227,0.5506496910671429,20.144016989370023,right
458,458,1000.0,-37.81800000000001,-136.023,-143.304,1000.0,162.82,False,True,-1.0,0.2879294209367341,0.04316465780512685,2.890215896036585,0.5505558707891859,20.135979123157124,right
459,459,1000.0,-37.845,-136.118,-143.345,1000.0,162.785,False,True,-1.0,0.2852685282465757,0.04288122754598076,2.8700801041405137,0.5460081821023752,18.82627888592208,right
460,460,1000.0,-37.8279,-136.16299999999998,-143.344,1000.0,162.805,False,True,-1.0,0.2866267486347875,0.04257181991271672,2.8696202653286687,0.5467998887843806,18.823050167464054,right
461,461,1000.0,-37.8041,-154.48,-143.283,1000.0,162.83100000000005,False,True,-1.0,0.5419740090984722,1.1533286345849465e-05,2.872652209905818,0.5469068725571721,18.809903353623387,right
462,462,1000.0,-37.8005,-135.865,-143.27700000000004,1000.0,162.827,False,True,-1.0,0.2881034704600761,0.04188095860566291,2.873982017172887,0.5461628630013982,18.813143293605034,right
463,463,1000.0,-37.7938,-135.662,-143.241,1000.0,162.83100000000005,False,True,-1.0,0.2878626681700629,0.04191205442943645,2.8752751684903544,0.5457647951208291,18.800244173948727,right
464,464,1000.0,-37.8316,-135.727,-143.259,1000.0,162.791,False,True,-1.0,0.2873883416781628,0.04177834377930526,2.8734848486401154,0.5447184942423323,18.80108059713733,right
465,465,1000.0,-37.8965,-90.9223,-135.562,1000.0,161.433,False,True,-1.0,0.2914325618247841,0.02053057558598761,2.899421030490416,0.4000820433276765,19.687777466926146,right
466,466,1000.0,-37.908,-91.1154,-135.586,1000.0,161.423,False,True,-1.0,0.29098825791797384,0.02073786427815496,2.9003716063085663,0.40004988255337065,19.694631849978094,right
467,467,1000.0,-37.8739,-91.874,-135.596,1000.0,161.415,False,True,-1.0,0.2874186162116721,0.0199237153502012,2.8773826941900684,0.3957787973207815,18.369825196919006,right
468,468,1000.0,-37.87,-91.8728,-135.584,1000.0,161.418,False,True,-1.0,0.2871782634876279,0.0198379588228521,2.878716320961402,0.3953654978027816,18.36927688621836,right
469,469,1000.0,-37.8962,-135.114,-135.64,1000.0,161.373,False,True,-1.0,0.1807490636994141,0.042417240320163634,2.903811795193448,0.3982690918852294,19.690878906844887,right
470,470,1000.0,-35.1654,-135.031,-135.615,1000.0,162.656,False,True,-1.0,0.1808590737925567,0.04245919096866596,3.301721260236781,0.398560460548564,19.68721251461481,right
471,471,1000.0,-35.2096,-92.3395,-135.595,1000.0,157.487,False,True,-1.0,0.11617139501568137,0.0226679942697109,3.3038177174347965,0.18872894441361104,20.463461290863812,right
472,472,1000.0,-35.1896,-91.1018,-125.166,1000.0,161.33100000000005,False,True,-1.0,0.11657323223198884,0.08293946823721488,3.3057626449804616,0.29061924401108624,19.2830870966743,right
473,473,1000.0,-35.1895,-91.143,-125.16,1000.0,161.33,False,True,-1.0,0.1164023160562522,0.08268114610459129,3.3041210625882296,0.2906169938756354,19.28251301652521,right
474,474,1000.0,-32.6991,-90.99,-125.158,1000.0,162.683,False,True,-1.0,0.11634878101899868,0.08207920109663422,3.724061137374001,0.28932285124972484,17.974526809895337,right
475,475,1000.0,-32.6925,-90.8288,-125.18,1000.0,162.69299999999996,False,True,-1.0,0.11676490633815582,0.08242227130291273,3.723092237251077,0.28959072682410425,17.975656347764613,right
476,476,1000.0,-32.6781,-91.2792,-125.169,1000.0,162.718,False,True,-1.0,0.18187479086546324,0.020878649445681147,3.726266528994457,0.2900717373090851,17.97483152403671,right
477,477,1000.0,-32.6753,-91.1051,-125.159,1000.0,162.72899999999996,False,True,-1.0,0.1823672315370872,0.020875991555127992,3.7262951708447116,0.2903414562280912,17.981213553303142,right
478,478,1000.0,-38.6264,-92.1651,-135.108,1000.0,159.025,False,True,-1.0,0.2839196303204856,0.022298644064322016,3.6195764007748408,0.3997774056840617,19.099787477836667,right
479,479,1000.0,-38.6197,-92.2365,-135.082,1000.0,159.031,False,True,-1.0,0.2830963605385545,0.02252461280280834,3.6205256632633662,0.39943819320787394,19.101800499609283,right
480,480,1000.0,-35.1003,-136.356,-135.466,1000.0,162.631,False,True,-1.0,0.18002489545752315,0.041152724253854536,3.3016048909478672,0.3932769965562446,17.980962059794212,right
481,481,1000.0,-35.0993,-136.345,-135.465,1000.0,162.631,False,True,-1.0,0.17999500090961945,0.04116700702845076,3.3016133507229752,0.393278004258576,17.979651383269587,right
482,482,1000.0,-36.0978,-134.46,-135.13299999999998,1000.0,160.336,False,True,-1.0,0.17962510730438666,0.043105741265103685,4.059659711207037,0.39868697869287695,19.104644725749232,right
483,483,1000.0,-36.0985,-134.516,-135.125,1000.0,160.33700000000005,False,True,-1.0,0.17982982795996608,0.04302929087936888,4.059764863244292,0.3987639049039429,19.104522190448378,right
484,484,1000.0,-32.5652,-136.463,-135.406,1000.0,163.845,False,True,-1.0,0.1779520754736482,0.04278873933620031,3.7714665054731853,0.3951982086363304,19.664637170151185,right
485,485,1000.0,-32.567,-136.34,-135.417,1000.0,163.843,False,True,-1.0,0.17734711082534638,0.04225417359383878,3.7438748677540152,0.3926806063975123,18.358524132171727,right
486,486,1000.0,-32.5837,-162.976,-135.564,1000.0,159.14,False,True,-1.0,0.17793137596532194,0.00014809652408748303,3.7437776118026362,0.1871197660177455,19.096649380198127,right
487,487,1000.0,-38.523,-169.642,-135.245,1000.0,159.118,False,True,-1.0,0.38801956755122813,0.00015254337170662728,3.623040362398133,0.4007739111274011,19.105347322112586,right
488,488,1000.0,-36.0203,-163.702,-135.283,1000.0,160.42700000000005,False,True,-1.0,0.38915050595619605,0.0001344844370437165,4.0708050108876686,0.401938250288208,19.097821362879483,right
489,489,1000.0,-35.9921,-160.642,-135.232,1000.0,160.452,False,True,-1.0,0.3889672348688672,0.0001266260881149219,4.072266816786816,0.4017042505008327,19.10043180292761,right
490,490,1000.0,-36.071,-178.738,-135.39,1000.0,160.378,False,True,-1.0,0.29091905710731264,0.021866778854341372,4.108310949138719,0.4061040273999384,20.49533867687369,right
491,491,1000.0,-38.6313,-178.88299999999995,-143.077,1000.0,160.357,False,True,-1.0,0.39905956820792776,0.02201455394819811,3.660927323172991,0.5565944019305475,20.49564254171453,right
492,492,1000.0,-36.1406,-179.088,-143.132,1000.0,161.519,False,True,-1.0,0.3951873672396842,0.022304268059887288,4.063237739929445,0.5526380386961882,19.14130068849595,right
493,493,1000.0,-36.141,-179.125,-143.14,1000.0,161.518,False,True,-1.0,0.39811610452090973,0.02246653709955573,4.090983016900526,0.5566249083738565,20.4917357579418,right
494,494,1000.0,-41.9352,-136.002,-141.576,1000.0,161.485,False,True,-1.0,0.5516856492556408,0.04308976473047388,4.0011266434932455,0.9007492626053892,20.513959018149073,right
495,495,1000.0,-41.9482,-135.857,-141.584,1000.0,161.47299999999996,False,True,-1.0,0.5510906228871989,0.04308446059279858,4.000242786141543,0.8998026311035946,20.51764966788641,right
496,496,1000.0,-41.5844,-135.765,-146.315,1000.0,164.87900000000005,False,True,-1.0,0.7424470679866321,0.041892445018345416,3.2176218614851666,1.1280581790977495,19.176261506179667,right
497,497,1000.0,-38.7153,-135.764,-141.537,1000.0,164.892,False,True,-1.0,0.5517777245502861,0.04197422878486056,3.6167272196291567,0.8956131576655367,19.16228073716946,right
498,498,1000.0,-41.5732,-135.30700000000002,-146.328,1000.0,164.886,False,True,-1.0,0.7423989690404644,0.04207514168007621,3.2171068980005937,1.1279869874665691,19.161868396376267,right
499,499,1000.0,-41.6047,-135.817,-146.356,1000.0,164.861,False,True,-1.0,0.7413752696602135,0.042259122329660066,3.2170363150963612,1.1284339492603277,19.170376361111536,right
500,500,1000.0,-38.8535,-92.7145,-141.889,1000.0,164.895,False,True,-1.0,0.7462146909012684,0.021881241416770676,3.5927261591202346,0.9088058396704141,19.14917160565316,right
501,501,1000.0,-38.8628,-92.7577,-141.886,1000.0,164.884,False,True,-1.0,0.7455008993635343,0.0218823627381646,3.59548858756365,0.9080932058338341,19.148555647797984,right
502,502,1000.0,-41.6937,-91.6113,-146.511,1000.0,164.91299999999995,False,True,-1.0,0.9806695709648704,0.02174033473296474,3.1969980734793357,1.1398264107536649,19.120715364258427,right
503,503,1000.0,-41.6947,-91.6715,-146.517,1000.0,164.90400000000002,False,True,-1.0,0.980642434427951,0.021745079854688182,3.198018643008293,1.1406887434863384,19.126204032956366,right
504,504,1000.0,-45.0077,-92.4385,-146.597,1000.0,161.45,False,True,-1.0,0.9770252068762344,0.021693308226372214,3.5628854072195293,1.140053534189009,19.140227809801964,right
505,505,1000.0,-45.0006,-92.4999,-146.615,1000.0,161.452,False,True,-1.0,0.9767746765008046,0.021662917807762472,3.5604885062035474,1.1396049838474458,19.142640726954106,right
506,506,1000.0,-44.8945,-91.7229,-156.495,1000.0,161.447,False,True,-1.0,1.1431957583076635,0.021872145411756902,2.878775477764538,1.2632819959022907,20.471242977390364,right
507,507,1000.0,-48.119,-91.6282,-150.197,1000.0,161.437,False,True,-1.0,1.2503316466213756,0.021687634018770063,3.2401900195851354,1.4108386097915275,20.475326408438878,right
508,508,1000.0,-48.078,-133.629,-150.16299999999995,1000.0,161.5,False,True,-1.0,0.9850640097023527,0.04217832195801513,3.2328814816726386,1.410586463158163,20.471019763376237,right
509,509,1000.0,-48.0866,-133.616,-150.171,1000.0,161.49200000000005,False,True,-1.0,0.985682054285868,0.04228349774604431,3.234190769492783,1.4116715289478992,20.48040607058353,right
510,510,1000.0,-48.2805,-90.2961,-146.59799999999996,1000.0,160.192,False,True,-1.0,0.8843202279231622,0.08714505327755623,3.2378699841805934,1.1480829137623685,20.151334906670755,right
