,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
616,616,-125.559,-50.3332,-44.7744,-143.765,18.6993,161.351,True,True,1.6059226888662423,1.4261042587869732,0.6839499391020611,1.3358970430811452,0.5507621802222918,14.872026322146231,center
577,577,-135.123,-56.3333,-55.3712,-161.491,20.595,157.972,True,True,1.5826824678297162,1.419261736432536,0.2843448959869785,1.1444787548954782,0.8602288795076605,14.882558112506981,center
341,341,-139.352,-45.2626,-44.3584,-135.861,10.4438,161.233,True,True,1.8435861761160568,1.1180836711442494,0.6986054656704519,1.5596523150008483,0.391867994344099,15.220477282321765,center
687,687,-116.766,-44.9015,-30.9783,-143.39700000000005,20.5262,163.27,True,True,0.9849141726717452,1.7708445832210429,0.7402532051119148,1.5740233524377192,0.5456200346828464,14.864557959000999,center
183,183,-144.181,-49.9417,-69.6925,-156.681,14.0753,165.71599999999995,True,True,1.5956690894294416,1.3972910723141352,0.2216284348257314,1.348467825489873,1.2305463016415992,14.858188258331973,center
321,321,-140.19,-45.348,-44.918,-153.709,6.26095,161.209,True,True,1.362712922907107,1.477623630153546,0.6859110861874763,1.0981299538912643,0.4382294144724939,15.070889951958424,center
636,636,-116.924,-50.0717,-30.8656,-143.34,20.6937,161.332,True,True,0.9985713766282592,1.7654391424074714,0.7404325619712915,1.3471500863237265,0.5409196871495908,14.85353993648406,center
366,366,-139.001,-60.174,-52.9669,-148.976,11.7326,156.003,True,True,1.8641747590591269,1.4185764882390264,0.5458318652256786,1.4245877304513623,0.739220905276542,16.08035651621106,center
853,853,-135.18200000000002,-63.3361,-52.9408,-149.395,12.951,159.13299999999995,True,True,1.5924105378006788,1.4124121324333652,0.5326655544082584,0.9913944159880425,0.7387749457011117,14.937303214189427,center
68,68,-143.186,-74.163,-52.7674,-141.57299999999995,10.4191,156.284,True,True,2.177457213310632,1.3943535119607582,0.5402416274754003,1.1617146604977442,0.8831263085644634,15.191233098609462,center
798,798,-116.796,-50.0274,-38.3764,-143.395,14.5264,161.355,True,True,0.9997818284918056,1.7879840539688219,0.8858888202327106,1.3501132089385215,0.5427829651328372,14.88984418609383,center
518,518,-134.931,-51.4416,-44.7045,-158.162,18.5348,161.46,True,True,1.5634255066493763,1.428276057161771,0.3915131690696062,0.9073499758435584,0.6385220052381352,14.848733666437807,center
605,605,-119.978,-55.9213,-44.3858,-149.04399999999995,20.6388,161.329,True,True,1.4171490916025635,1.7848022376199748,0.6950505371559305,1.1549865005403426,0.7289924353187976,14.869919735553994,center
446,446,-123.605,-45.1564,-44.4806,-149.134,14.4545,164.49200000000005,True,True,1.14076081174544,1.7928584530965652,0.6944834187695144,1.57654501164576,0.7365438012998607,14.871483205179038,center
524,524,-140.071,-62.8889,-55.3959,-153.496,14.2953,161.484,True,True,1.3442157236223178,1.4020065229000862,0.2859733489306515,0.9898632962896996,0.9679541871169596,14.85996939195891,center
100,100,-144.459,-45.0997,-30.8634,-161.216,9.44145,153.306,True,True,1.6105551278204673,1.4815542277121418,0.7447112279613168,1.1056363562394804,0.2167183067792957,15.377331244946433,center
623,623,-125.592,-50.4271,-44.801,-143.816,18.7209,161.266,True,True,1.6091119879151985,1.4253445873948745,0.6833449993769349,1.3353074250866497,0.5500946185478478,14.883241233301366,center
158,158,-135.031,-45.0351,-62.8355,-153.602,14.2884,165.632,True,True,1.5655570931527836,1.4137770523574305,0.42907873707341054,1.5864190120605668,0.9675464009034086,14.872656683164527,center
89,89,-147.74,-51.4105,-30.8923,-161.041,8.791080000000001,150.102,True,True,1.9220140013070568,1.4828264432967464,0.7472601430645733,0.9124300379657708,0.21665892093813396,15.400631724429061,center
149,149,-139.863,-54.1751,-63.021,-153.68200000000004,7.72705,159.849,True,True,1.3416255311141967,1.414775664480758,0.4322627155923143,1.625025173096822,0.9680334751333142,14.85857232688412,center
669,669,-116.38,-44.8481,-38.6277,-135.885,14.5125,158.27700000000004,True,True,0.9870033161169856,1.4273881865875262,0.8809987005093673,2.139206850426345,0.3967432984683319,14.881942474016533,center
34,34,-144.661,-68.358,-58.9918,-158.27200000000005,0.227796,156.554,True,True,1.6352430559939009,1.5758376335968594,0.7329850805810229,0.6308214239725684,0.6246076361974635,13.972033573111204,center
709,709,-134.869,-56.249,-44.7696,-149.205,18.6022,161.46200000000005,True,True,1.5713640549948769,1.4006579755030248,0.3919061542490923,1.1391252488729209,0.7406705291235229,14.864954067530697,center
527,527,-139.071,-62.985,-55.2696,-153.545,18.651,161.259,True,True,1.839055889690545,1.4020408904916088,0.2860608258460252,0.9981338763697716,0.96505181818876,14.883266664293119,center
273,273,-150.1,-51.5226,-27.1758,-165.59799999999996,10.3178,153.468,True,True,1.4265704973154156,1.4121766076338416,0.4330584809154368,0.9039106749989232,0.3755908472394957,15.030039031362953,center
421,421,-134.906,-50.2674,-44.8823,-149.352,14.3916,163.142,True,True,1.1106604367234314,1.4094499014383601,0.3921101880937632,1.3382909132530485,0.7466085615088036,14.866683124976154,center
658,658,-108.775,-40.6261,-33.8034,-125.213,14.5709,161.487,True,True,0.8853290430377405,1.4232621225646174,1.106106115514993,1.8733466111242405,0.2893437526226261,14.885275687731607,center
547,547,-140.248,-56.2901,-55.4413,-153.539,14.2423,163.02200000000005,True,True,1.3399452579534954,1.386205135586252,0.2825581067670649,1.1268064698589224,0.9571289805338652,14.75340719052778,center
531,531,-145.97,-58.6839,-44.5106,-161.42700000000005,14.2485,161.382,True,True,1.1536144750830468,1.4009728856063066,0.1806987023953028,0.7606862299268026,0.8628227480123946,14.85580953797951,center
12,12,-119.875,-53.0922,-33.9835,-117.675,16.755,153.523,True,True,1.4146049477779556,1.3919153742643735,1.1129049828703454,2.1511015786537198,0.4317396723529874,16.114185729758127,center
87,87,-142.982,-56.5202,-44.4084,-147.1,9.5587,149.99200000000005,True,True,2.154212166677686,1.181245566298272,0.7000449320767624,1.133842154115324,0.2850846077947641,15.224695721166322,center
351,351,-139.411,-50.3061,-44.8314,-143.66,10.5405,161.236,True,True,1.8495674648181013,1.4129472029946053,0.6849586259860396,1.3319687724098654,0.5412707798251469,15.065586913401914,center
516,516,-139.778,-56.1785,-44.7072,-149.39700000000005,12.933,161.45600000000005,True,True,1.3341340175513083,1.4115177509300707,0.3927402497666933,1.1411761564614673,0.744487144212147,14.853095067476671,center
844,844,-135.024,-63.4341,-62.3553,-149.389,18.5936,159.05100000000004,True,True,2.1335973780914257,1.1107308258630595,0.4321002377773591,0.9912235081696312,0.7369166787462563,14.940383162311651,center
178,178,-149.539,-49.8913,-55.824,-153.51,6.94537,164.597,True,True,1.4128288354259344,1.3946259032682744,0.2843829298184003,1.3478757468967286,0.9697948608420172,14.857150327744652,center
490,490,-120.709,-44.7848,-31.1285,-143.472,14.4792,163.284,True,True,0.7581045297584851,1.7655443999735732,0.7368491275625271,1.5844876597519155,0.5464342836655057,14.860663520365364,center
114,114,-143.95,-49.8693,-38.4252,-135.483,5.23703,159.30100000000004,True,True,1.6171170526037288,1.4198327136979338,0.8894939401183075,1.3406961235066504,0.38639886888989294,15.223367445491602,center
39,39,-153.233,-67.9044,-63.0663,-158.15,0.0845701,156.907,True,True,1.7432908151025197,1.1667643356978727,0.4414031167689853,0.6353337988368344,0.6317952887342143,14.6785253657317,center
270,270,-144.55700000000004,-51.5367,-37.092,-165.643,10.3056,153.459,True,True,1.6133149844994945,1.4753037564882252,0.5370393552603899,0.9050157955103268,0.37730288673059936,15.03409542410854,center
336,336,-144.039,-45.0651,-44.3725,-153.351,5.68594,161.158,True,True,1.620262635099031,1.4817652162856414,0.7010293746662317,1.1088687561986583,0.4254721384431471,15.069228240469961,center
212,212,-134.995,-55.995,-62.6958,-153.571,14.24,163.123,True,True,1.5669038500656176,1.4252626547196483,0.4321202973871838,1.1493056685617735,0.9730938234187312,14.861514355745838,center
825,825,-139.19,-63.2497,-55.302,-153.472,18.613,161.232,True,True,1.8525548977271928,1.3961055102450908,0.28628842128820964,0.9881222365486348,0.9606425550528694,14.877088895840162,center
515,515,-139.79399999999998,-56.1724,-44.7291,-149.398,12.9145,161.46200000000005,True,True,1.334886937593291,1.4103349557398297,0.3930111940962772,1.1417876478411626,0.7438343823030404,14.853637137851155,center
175,175,-149.582,-44.9277,-55.8349,-161.408,6.924760000000001,164.588,True,True,1.4102640466008145,1.4141417576493989,0.28350021866370656,1.1152953256818006,0.8648615655304647,14.848446879973958,center
848,848,-139.15,-63.431,-55.7523,-157.88,18.4243,153.51,True,True,1.861766004847296,1.1111582110277274,0.2923810390911689,0.9943201300071997,0.6377429534929323,16.01230663845436,center
820,820,-134.881,-63.1941,-62.3438,-153.469,18.6694,161.257,True,True,2.124767712110513,1.4190810808061858,0.4320008671064071,0.9899814881681884,0.9617607828877528,14.878322756838939,center
722,722,-140.34,-58.9031,-55.3605,-161.345,14.1772,161.382,True,True,1.3535258220618478,1.4165118385552238,0.28568919183519953,0.7528663111667134,0.8576642915811691,14.850480130909414,center
226,226,-140.17,-51.3714,-55.523,-153.465,14.2355,168.299,True,True,1.3430700129446247,1.3972926022283152,0.284714350746287,0.910180846004586,0.9676842423826296,14.864889027066766,center
459,459,-123.282,-44.7998,-44.7114,-143.428,14.5949,163.265,True,True,1.1383940706949771,1.4264608421250686,0.6926800901168898,1.587890669697679,0.5469657230329491,14.862093308108749,center
639,639,-113.696,-50.0191,-38.3358,-143.33100000000005,20.612,161.4,True,True,1.2688535966522456,1.7846034097900425,0.884720967717324,1.3467738306494683,0.5418434628741722,14.85433887394558,center
718,718,-144.1,-63.1637,-55.4042,-153.512,12.8838,161.296,True,True,1.6162712759328508,1.3974208083341242,0.2861436877350999,0.98831046673398,0.963381668400403,14.862804819179056,center
134,134,-135.118,-45.1984,-58.74800000000001,-149.545,6.80633,164.36700000000005,True,True,1.5814134834431737,1.4839287410503663,0.7260671553372374,1.5733651655682976,0.7375388902449005,14.886652532849242,center
522,522,-139.856,-62.8715,-44.8195,-153.512,12.9178,161.442,True,True,1.3371894012416352,1.7538013998072202,0.39140058545715933,0.9930967657433792,0.9678583534462412,14.862379227206716,center
862,862,-130.595,-56.3834,-52.6883,-149.35,18.6846,161.246,True,True,1.8513142118889323,1.42314087018001,0.5376023153258185,1.1424579202758955,0.7393265133288807,14.900582229162314,center
376,376,-143.899,-60.0207,-55.9568,-153.217,12.8038,158.22299999999996,True,True,1.6241022952353659,1.3922719600908202,0.2923036921582648,1.4161483575858138,0.9659046156427876,15.990136910649305,center
549,549,-140.27100000000002,-56.3084,-45.0661,-149.503,12.8138,161.401,True,True,1.3486867202083193,1.3949096420778595,0.3851589617867139,1.1346715249202723,0.7431352291627463,14.88233442603772,center
325,325,-144.11,-45.1974,-44.4613,-146.774,5.61615,159.34799999999996,True,True,1.6182737403174792,1.1793859864609884,0.6987295630591404,1.0956899072816664,0.28930739457931104,15.197095113850784,center
845,845,-135.04,-63.4079,-62.3462,-149.39,18.6046,159.062,True,True,2.133139838494305,1.109687859095828,0.4310846035480349,0.9905413645323295,0.7368340433649191,14.939011231639856,center
430,430,-129.666,-50.3294,-44.8835,-149.362,12.9505,163.096,True,True,1.3319657609317666,1.7890340483425793,0.6851444784924957,1.3390688621307971,0.7463678487418468,14.868334954925169,center
236,236,-139.293,-51.6428,-62.5063,-149.409,12.7698,167.01,True,True,1.839416714761869,1.1153037092218234,0.43147757152627453,0.9072646872624388,0.7453253253736821,14.89121606490438,center
30,30,-144.14700000000005,-44.9447,-44.822,-135.442,0.422161,165.60299999999995,True,True,1.6111287767533178,1.473539964068163,1.074420685026206,1.0932682043673247,0.3848597422193976,14.17381754502834,center
672,672,-120.605,-35.7963,-31.093000000000004,-146.626,14.5171,163.181,True,True,0.7549288539057257,1.428101679785352,0.7362029882631151,1.6320430030137014,0.2921557686194243,14.871583578540454,center
898,898,-129.512,-54.3805,-52.1966,-149.264,14.5444,157.945,True,True,1.332098796326665,1.429342712473925,0.5441219288273815,1.6199776100993517,0.7298568460351145,14.901360354311766,center
101,101,-144.442,-45.1224,-30.8623,-161.233,9.45989,153.279,True,True,1.6114932299281683,1.4816842692772163,0.7447320577204105,1.106343502638105,0.21667901849851165,15.382811775475176,center
876,876,-123.643,-54.5044,-44.6121,-149.29,14.4789,157.911,True,True,1.1478289627951068,1.7878782734530358,0.6944114180787907,1.6155361481786548,0.7322353427382012,14.907372422755792,center
397,397,-135.17700000000002,-56.4251,-62.4551,-146.455,14.2118,168.165,True,True,1.5794289361334268,1.4006578153089615,0.43237329793807344,1.1444193448317102,1.1133654458861986,14.875092175155661,center
60,60,-144.571,-45.3797,-26.5691,-134.83,8.7426,156.441,True,True,1.6267027099182436,1.4182779611284937,0.9813702656523284,1.1047553089784845,0.1760290188560235,15.876742707782455,center
634,634,-119.995,-55.8944,-44.3744,-149.019,20.6367,161.38299999999995,True,True,1.4218421194477566,1.7873522259794938,0.6964134550354645,1.1536274185756854,0.7301980219165539,14.862379385217752,center
603,603,-119.947,-55.9431,-44.3553,-149.058,20.6955,161.282,True,True,1.4199740530534155,1.783512856503509,0.6947173298344095,1.1569735877171632,0.728008960901585,14.872280272285252,center
585,585,-129.66299999999998,-50.3198,-36.8352,-143.752,18.7868,161.356,True,True,1.3363075712145909,1.4044555902271796,0.5376372831010074,1.3364237703229522,0.5501654345100551,14.881987902231133,center
899,899,-134.45600000000002,-54.3756,-44.2421,-149.275,14.563,157.947,True,True,1.0994307102293652,1.4080643115274227,0.3984471441541585,1.6193598347960705,0.7296844086254075,14.898712650459931,center
584,584,-134.77,-56.1957,-44.7019,-149.343,18.7047,161.335,True,True,1.5662163150413595,1.4018672435406832,0.39062225601306827,1.145986541018997,0.7394732994464229,14.875206855867086,center
313,313,-144.114,-56.4285,-52.9719,-149.483,6.19255,161.095,True,True,1.6230987604398766,1.4156013163650527,0.5397104912462737,1.1402840866318706,0.7333999247210187,14.984268951994386,center
495,495,-123.498,-44.8638,-36.7423,-143.5,20.6285,163.236,True,True,1.1326265577046832,1.4089872306992055,0.5478793476519672,1.5803509116751844,0.5460059854508248,14.854999125320678,center
500,500,-123.715,-44.9769,-36.5849,-157.887,20.5029,163.252,True,True,1.1315347290208249,1.7899915551837182,0.5490657531041858,1.107509595457456,0.6297889584217974,14.857071611838505,center
130,130,-135.023,-49.484,-45.4725,-143.576,11.3975,158.231,True,True,1.5843521468742583,1.4185259079213743,0.6909625059748524,1.8471716482421272,0.5532878931952874,16.045768605904655,center
153,153,-139.842,-44.9795,-62.9015,-153.612,7.84451,165.68200000000004,True,True,1.3420942631913688,1.4150024259376954,0.43005630260648026,1.58497700953591,0.9693335766052222,14.860752488239024,center
886,886,-128.42700000000002,-59.6951,-36.6435,-149.295,14.4707,156.006,True,True,0.9118198638044228,1.7642541257901825,0.5479124747621129,1.427997304568501,0.7293771544380472,14.881734647483327,center
52,52,-147.963,-89.4209,-33.7337,-135.16,4.181769999999998,109.113,True,True,1.954159811522744,1.479040383260804,1.12981568033118,1.3947804133175046,0.1736613181710658,15.86710883976638,center
249,249,-144.38,-51.4443,-44.782,-158.205,11.4552,161.295,True,True,1.6156335870098653,1.4127256682846685,0.3917627662522904,0.9027500400475024,0.6268522387186881,14.945356776163717,center
442,442,-134.44899999999998,-45.2232,-44.3187,-149.174,14.4864,164.43400000000003,True,True,1.0979552883673942,1.4127747710633387,0.399672111303537,1.5749465225274677,0.7351754973539827,14.873673553204105,center
276,276,-150.142,-51.4741,-27.1313,-165.555,10.2784,153.533,True,True,1.4250527225979026,1.4107617806306705,0.4335468313288917,0.899629713460265,0.3744197843894721,15.021319982502945,center
779,779,-116.581,-40.0457,-31.1431,-153.437,20.6469,163.08700000000005,True,True,0.9858915550514784,1.7859391289311335,0.7368064393082221,1.3504166249195653,0.4403263037170567,14.873205339728047,center
805,805,-125.578,-50.4968,-44.9282,-143.769,18.7635,161.22,True,True,1.6205240071298033,1.4242910605448051,0.6850659430073761,1.3379649078643874,0.5507649810948543,14.88766174649548,center
544,544,-140.341,-51.5425,-44.9571,-158.221,12.7655,161.472,True,True,1.3474989218219215,1.4173904123522658,0.3859587876599493,0.9002779258294871,0.6389338268201914,14.875061751123926,center
312,312,-139.341,-56.4077,-58.747,-149.424,6.09955,161.19,True,True,1.8515727316651398,1.4794634320008238,0.7270085342284572,1.1372532194079898,0.7351310039670487,14.980205291933686,center
135,135,-140.101,-45.1079,-53.0452,-149.44299999999996,6.7287,164.498,True,True,1.3474764140750388,1.4206082232317925,0.5406361805928068,1.5703440557876056,0.7389213166933222,14.88036604643715,center
692,692,-123.675,-50.2179,-44.6359,-149.246,14.3283,163.002,True,True,1.1425239234632274,1.7913997991227666,0.6960015993897396,1.3416764376072683,0.7349064878265932,14.882958298900256,center
309,309,-144.215,-56.4264,-53.0442,-158.403,6.0746699999999985,155.82,True,True,1.6208623615006923,1.4808246637489837,0.540736408185479,1.1369474611744173,0.6304446091757383,14.964042437943895,center
521,521,-139.888,-62.872,-44.8302,-153.511,12.8915,161.46,True,True,1.3359568901502583,1.753662506230481,0.3912807938397025,0.9923030430182948,0.9678263094184576,14.856930981517095,center
141,141,-134.989,-49.4288,-63.1021,-153.273,13.9768,161.513,True,True,1.5794551940341863,1.4191902229047468,0.4417634290770329,1.855172140338213,0.9737695998291332,15.940044141090816,center
257,257,-149.721,-45.4842,-36.63800000000001,-161.38,5.56905,153.328,True,True,1.4311676333501997,1.1794909743712323,0.5536893296954596,1.0915526014000645,0.22431465739734832,15.19874382165897,center
